scene,listener,haspi
S06665,L0013,0.032269449288339566
S06666,L0074,0.7093378925890952
S06666,L0034,0.27715583060278265
S06666,L0001,0.19777910157239095
S06667,L0083,0.19722064603503447
S06667,L0097,0.2000235457298291
S06667,L0068,0.19408154328532656
S06668,L0011,0.2983220100768878
S06668,L0085,0.33510300500382145
S06668,L0029,0.29659500345496037
S06669,L0039,0.7243153401034566
S06669,L0068,0.5994652194818013
S06669,L0063,0.6294080759361109
S06670,L0076,0.05146320766778256
S06670,L0001,0.030278854337319475
S06670,L0070,0.031054629982063653
S06671,L0035,0.6231924329532258
S06671,L0063,0.6123596949975907
S06671,L0008,0.6637234393526371
S06672,L0096,0.6708294562114517
S06672,L0045,0.6426310254532538
S06672,L0004,0.7248717021540504
S06673,L0092,0.1648100967665327
S06673,L0058,0.19107212404925106
S06673,L0062,0.34234124451110043
S06674,L0057,0.22368088527852392
S06674,L0073,0.2741899688003987
S06674,L0100,0.4394492678081178
S06675,L0023,0.9308924044883636
S06675,L0094,0.9833140380142594
S06675,L0083,0.9581004388244898
S06676,L0014,0.5720010468913977
S06676,L0042,0.738380483242664
S06676,L0017,0.7620791268622776
S06677,L0017,0.09430803512649694
S06677,L0045,0.0375550633588352
S06677,L0004,0.08332651506432723
S06678,L0024,0.019201753401551915
S06678,L0097,0.009827675139329403
S06678,L0023,0.007434765519606361
S06679,L0063,0.09659403119610324
S06679,L0035,0.026253682794360595
S06679,L0091,0.04684234200820939
S06680,L0054,0.2722834417710965
S06680,L0034,0.1918128084041976
S06680,L0068,0.21758024870557097
S06681,L0082,0.4437381865523725
S06681,L0081,0.3966730541303842
S06681,L0021,0.47913523143848985
S06682,L0089,0.010426628468925107
S06682,L0017,0.026211161861883943
S06682,L0076,0.01719112921608471
S06683,L0021,0.14712514410607697
S06683,L0082,0.1922258796806081
S06683,L0072,0.19423049713761348
S06684,L0076,0.8713974966027671
S06684,L0029,0.807569391332391
S06684,L0073,0.8784408166066286
S06685,L0088,0.21117899418619274
S06685,L0057,0.15866303880241317
S06685,L0022,0.2290245633205737
S06686,L0068,0.03231542526779348
S06686,L0042,0.017834018805111915
S06686,L0063,0.08054589635544754
S06687,L0013,0.4189109132258426
S06687,L0090,0.47513169290623614
S06687,L0081,0.4563621646920099
S06688,L0056,0.2560731477879259
S06688,L0039,0.3166726561451156
S06688,L0073,0.2513715424155591
S06689,L0041,0.07473791278474287
S06689,L0058,0.07218050357548451
S06689,L0077,0.08510908509673261
S06690,L0067,0.02275761186260722
S06690,L0004,0.02156946669826712
S06690,L0072,0.03513256688079561
S06691,L0001,0.005224888788359782
S06691,L0088,0.026417254978507478
S06691,L0066,0.00600424951188515
S06692,L0072,0.19284088878951045
S06692,L0038,0.13176303641118914
S06692,L0069,0.4377669952223034
S06693,L0040,0.23956611143551856
S06693,L0042,0.33094373327948146
S06693,L0077,0.31152706843071104
S06694,L0076,0.657235953608033
S06694,L0024,0.4212834333767596
S06694,L0039,0.4465112808359138
S06695,L0071,0.2098831007036661
S06695,L0048,0.09373585410812284
S06695,L0061,0.18207582424542104
S06696,L0078,0.10817025528619793
S06696,L0094,0.1403219600537862
S06696,L0026,0.043625050900887925
S06697,L0083,0.02259290042820087
S06697,L0014,0.01730305745358763
S06697,L0032,0.01917435912629217
S06698,L0051,0.023389113818999586
S06698,L0083,0.03673388685968823
S06698,L0098,0.02124300860331946
S06699,L0021,0.5268349250894082
S06699,L0010,0.2603985426719937
S06699,L0026,0.46128755608006616
S06700,L0057,0.03411763218721199
S06700,L0005,0.02327506995662593
S06700,L0056,0.04279880111554795
S06701,L0097,0.09632741734836382
S06701,L0027,0.11828176098335078
S06701,L0074,0.18596380483882874
S06702,L0064,0.014116624621034454
S06702,L0032,0.013368354187280562
S06702,L0067,0.012866773725740637
S06703,L0080,0.7513720538884662
S06703,L0032,0.7153026704281579
S06703,L0028,0.3039936222589325
S06704,L0065,0.695751733196647
S06704,L0009,0.5462377969119195
S06704,L0057,0.32833828727610187
S06705,L0083,0.7061205028148638
S06705,L0032,0.6348960193309401
S06705,L0055,0.5719936863288827
S06706,L0031,0.6914905483080709
S06706,L0083,0.8068306225701313
S06706,L0086,0.6430554878726905
S06707,L0094,0.1086025232590446
S06707,L0092,0.04510207704366996
S06707,L0070,0.1465858293938548
S06708,L0026,0.3134215804263765
S06708,L0099,0.2354549089533838
S06708,L0097,0.6265652498878488
S06709,L0080,0.7242031048335114
S06709,L0091,0.8266770930529824
S06709,L0036,0.659158235457649
S06710,L0094,0.015572552102188258
S06710,L0071,0.02233296597155128
S06710,L0005,0.008585310327765832
S06711,L0041,0.14515845071799563
S06711,L0078,0.11386664129114059
S06711,L0095,0.2575273888337854
S06712,L0054,0.21920639365543948
S06712,L0089,0.4981352576595695
S06712,L0034,0.41946323499095856
S06713,L0001,0.04290925827445687
S06713,L0008,0.15321073270294575
S06713,L0010,0.10094249386688392
S06714,L0023,0.5072427178796035
S06714,L0041,0.6617882611619389
S06714,L0071,0.614756292822523
S06715,L0096,0.010394036502093555
S06715,L0038,0.010572404311192022
S06715,L0017,0.005194267284782299
S06716,L0083,0.614899440118727
S06716,L0069,0.6801243283957223
S06716,L0100,0.6994571215910422
S06717,L0099,0.30037613065881325
S06717,L0048,0.09128151567623773
S06717,L0057,0.022062523989379527
S06718,L0080,0.15273207329128574
S06718,L0032,0.14257885993224398
S06718,L0027,0.10464046783447248
S06719,L0062,0.37145985653220237
S06719,L0089,0.326069774315934
S06719,L0059,0.2644665231073749
S06720,L0071,0.05767289570945645
S06720,L0065,0.10567305270502492
S06720,L0054,0.03254325776828228
S06721,L0074,0.25291710020157204
S06721,L0011,0.2898454476015187
S06721,L0024,0.2062577947345887
S06722,L0038,0.6682496499152777
S06722,L0019,0.6765659018691421
S06722,L0026,0.6613049321648488
S06723,L0065,0.14208629563524489
S06723,L0074,0.38346232192760915
S06723,L0086,0.2678609233520427
S06724,L0035,0.4835617239060851
S06724,L0062,0.3874664262510124
S06724,L0008,0.5339182458748941
S06725,L0003,0.24740932091537093
S06725,L0066,0.3385890544025031
S06725,L0035,0.24289579999910318
S06726,L0014,0.8670786909525261
S06726,L0067,0.8501562596569969
S06726,L0092,0.821409100501096
S06727,L0090,0.09410559568983162
S06727,L0067,0.18895756715644096
S06727,L0086,0.37060313100600467
S06728,L0035,0.11817455208924123
S06728,L0099,0.03960485449519794
S06728,L0001,0.08592852925621883
S06729,L0023,0.5878468766551629
S06729,L0084,0.6417434139505711
S06729,L0100,0.8177161269890596
S06730,L0078,0.017933479904997628
S06730,L0053,0.03696527337283532
S06730,L0063,0.030372175364298582
S06731,L0086,0.6611077813599991
S06731,L0085,0.7972821892707214
S06731,L0011,0.8143006688453038
S06732,L0013,0.6902638915501923
S06732,L0095,0.8119345712097743
S06732,L0080,0.6157856115945128
S06733,L0002,0.5434464926877383
S06733,L0035,0.11966980033018368
S06733,L0068,0.3367945147333324
S06734,L0096,0.5654754348933597
S06734,L0061,0.5615066934142984
S06734,L0053,0.519903803903405
S06735,L0013,0.4084246072947432
S06735,L0003,0.09492556303758044
S06735,L0040,0.26492703844052207
S06736,L0096,0.007744687320948494
S06736,L0004,0.005775272493325575
S06736,L0093,0.005516467587920293
S06737,L0082,0.4213818767653492
S06737,L0062,0.35510450027505963
S06737,L0026,0.24143116339374684
S06738,L0074,0.6665695195529706
S06738,L0044,0.5791389705044803
S06738,L0019,0.890623912252049
S06739,L0093,0.007905549761106046
S06739,L0072,0.01664921239604462
S06739,L0047,0.00849622359657698
S06740,L0038,0.04790947056522025
S06740,L0063,0.030588085651455158
S06740,L0064,0.050479528370719645
S06741,L0081,0.4890424913542139
S06741,L0057,0.5768945223031137
S06741,L0039,0.5868451557878631
S06742,L0093,0.6185691292730638
S06742,L0044,0.5083272575708637
S06742,L0014,0.5111891455254546
S06743,L0008,0.07617030746308763
S06743,L0026,0.04859639812235003
S06743,L0054,0.16363500727952462
S06744,L0098,0.07709157963395993
S06744,L0092,0.058548371592702556
S06744,L0090,0.02085449947077577
S06745,L0078,0.6050011836694067
S06745,L0011,0.5199131736294574
S06745,L0084,0.654430497227867
S06746,L0077,0.6208693326505508
S06746,L0070,0.6251554368369232
S06746,L0054,0.4880160233451189
S06747,L0064,0.008380034330889963
S06747,L0004,0.023107529314594366
S06747,L0019,0.023977655019714404
S06748,L0070,0.407906960117157
S06748,L0095,0.33989303848110336
S06748,L0023,0.4346776973053335
S06749,L0024,0.01077158020944592
S06749,L0004,0.009314277230516336
S06749,L0021,0.008490150829679103
S06750,L0070,0.00841548799759265
S06750,L0041,0.00884591709957952
S06750,L0005,0.008002088698825885
S06751,L0098,0.5050858533763374
S06751,L0045,0.28966794052236416
S06751,L0044,0.47378167894533063
S06752,L0064,0.037316892920163124
S06752,L0019,0.06438618284019193
S06752,L0058,0.02914583384837834
S06753,L0049,0.041366092187695915
S06753,L0062,0.10295182494816396
S06753,L0096,0.13864106743235488
S06754,L0099,0.051429286804513974
S06754,L0032,0.07698739551007457
S06754,L0086,0.03280152634038767
S06755,L0086,0.2845343338505345
S06755,L0010,0.08375206621742369
S06755,L0057,0.21723627448676242
S06756,L0082,0.00539580790402349
S06756,L0088,0.006363092337298979
S06756,L0002,0.00473595592574426
S06757,L0027,0.09848122047225501
S06757,L0080,0.1299611518038561
S06757,L0003,0.04213652811382934
S06758,L0099,0.020487136351941476
S06758,L0044,0.010328988633983651
S06758,L0056,0.010882113572765575
S06759,L0023,0.19203071626204873
S06759,L0058,0.29160122019172235
S06759,L0015,0.35868208264621404
S06760,L0096,0.052353808847357845
S06760,L0089,0.08776960853315523
S06760,L0068,0.05033203590873268
S06761,L0011,0.017259168611371015
S06761,L0042,0.11379518925702531
S06761,L0091,0.07478432360004668
S06762,L0017,0.0755963970009658
S06762,L0083,0.03549130972358581
S06762,L0012,0.042655287303936494
S06763,L0093,0.019352446195156185
S06763,L0022,0.021323747742533216
S06763,L0078,0.02666005079796765
S06764,L0005,0.006141867945293578
S06764,L0083,0.019203399764075563
S06764,L0038,0.005678014988251988
S06765,L0058,0.04017055094535128
S06765,L0015,0.07733639659532042
S06765,L0089,0.019823469497306893
S06766,L0036,0.18196698916681098
S06766,L0029,0.07115692797597697
S06766,L0039,0.09331464197365315
S06767,L0066,0.5148632380685534
S06767,L0034,0.40204826250137154
S06767,L0095,0.31738420515638727
S06768,L0071,0.5782069548609231
S06768,L0058,0.5426863651619447
S06768,L0027,0.4338367689111971
S06769,L0045,0.02632138756136482
S06769,L0058,0.027294474477041728
S06769,L0088,0.032268279454579246
S06770,L0034,0.1684875057059361
S06770,L0036,0.13990221923450444
S06770,L0074,0.13385222980511038
S06771,L0054,0.234915548188429
S06771,L0022,0.583956922082599
S06771,L0047,0.5651993102037332
S06772,L0089,0.26921480286320465
S06772,L0001,0.34737155850146817
S06772,L0013,0.09388768100280744
S06773,L0055,0.3819837228333833
S06773,L0053,0.42009238775183316
S06773,L0005,0.3958767427366529
S06774,L0013,0.019507557614517928
S06774,L0096,0.01174051003419235
S06774,L0002,0.014990512740092467
S06775,L0049,0.022525334464489517
S06775,L0019,0.00814253291132243
S06775,L0028,0.00919246897988165
S06776,L0047,0.6277136812440126
S06776,L0034,0.56369614471874
S06776,L0082,0.5487189305366105
S06777,L0088,0.86655687565962
S06777,L0058,0.840228833542334
S06777,L0072,0.8485056271746041
S06778,L0014,0.06541864263472046
S06778,L0068,0.05393779344372249
S06778,L0081,0.04879979609245144
S06779,L0085,0.007506336906998547
S06779,L0067,0.007235595647047746
S06779,L0021,0.008007690768265864
S06780,L0013,0.8134366667349916
S06780,L0093,0.8765134097702035
S06780,L0074,0.8451524826616506
S06781,L0055,0.44941515307288005
S06781,L0029,0.34935613764853934
S06781,L0049,0.27211967435826145
S06782,L0040,0.3203765728193112
S06782,L0098,0.06452505278288298
S06782,L0070,0.3151856889067898
S06783,L0048,0.48797130539200695
S06783,L0005,0.4832914835203526
S06783,L0003,0.46615696283306235
S06784,L0002,0.02135533977272076
S06784,L0099,0.017717854324200432
S06784,L0045,0.022575161859075606
S06785,L0012,0.00648595769976899
S06785,L0054,0.009722467093657008
S06785,L0088,0.010318894735220803
S06786,L0048,0.33095795137011097
S06786,L0009,0.43434634561659063
S06786,L0041,0.32103781434092227
S06787,L0083,0.5253857780723546
S06787,L0023,0.43048914014183526
S06787,L0044,0.46909235504007596
S06788,L0094,0.008994130952538383
S06788,L0010,0.010108968836165237
S06788,L0064,0.015556277673251122
S06789,L0068,0.4637844940484921
S06789,L0047,0.6770253101166448
S06789,L0092,0.3131909023374041
S06790,L0038,0.6012840127900361
S06790,L0042,0.5642429964633595
S06790,L0054,0.6022603636702643
S06791,L0085,0.09023546870816258
S06791,L0078,0.22132328673668747
S06791,L0072,0.08367707404028574
S06792,L0021,0.007688930565306357
S06792,L0069,0.009079557617991533
S06792,L0062,0.01142567895831747
S06793,L0028,0.011150132606403193
S06793,L0083,0.018378982806695605
S06793,L0009,0.01286708896095626
S06794,L0039,0.18099890267653101
S06794,L0077,0.16013699923706598
S06794,L0064,0.41608754668263187
S06795,L0004,0.2273780549041771
S06795,L0040,0.1857257024028723
S06795,L0013,0.10086908744988075
S06796,L0053,0.31458071298937174
S06796,L0015,0.20933640874502235
S06796,L0031,0.26765206068536856
S06797,L0022,0.12913965279935485
S06797,L0071,0.09202892900752221
S06797,L0002,0.09246968755936896
S06798,L0061,0.07725132422536163
S06798,L0084,0.02850466971493197
S06798,L0067,0.05194828871306859
S06799,L0021,0.3593408450782005
S06799,L0084,0.37424973350896884
S06799,L0041,0.2590702224795383
S06800,L0080,0.144447074369789
S06800,L0048,0.2305815739316943
S06800,L0045,0.037910266767947086
S06801,L0066,0.4220160194979331
S06801,L0070,0.4612290424976893
S06801,L0076,0.4590972635036503
S06802,L0010,0.6615869245526399
S06802,L0028,0.8953975502885515
S06802,L0084,0.9463445351959825
S06803,L0059,0.1432864497181577
S06803,L0034,0.1328411905733782
S06803,L0041,0.6921928928574452
S06804,L0026,0.24074114384820808
S06804,L0038,0.20555316088805617
S06804,L0051,0.31873753591584775
S06805,L0024,0.35909492256319464
S06805,L0031,0.29782961737112085
S06805,L0088,0.3769283372091114
S06806,L0042,0.03947858859356053
S06806,L0086,0.04625642101909115
S06806,L0004,0.026923969661346962
S06807,L0031,0.10495807301371558
S06807,L0039,0.05129952104486521
S06807,L0068,0.0659196728703126
S06808,L0027,0.29462655712115743
S06808,L0041,0.2667066658726522
S06808,L0089,0.32885495207846244
S06809,L0022,0.006443571687284101
S06809,L0092,0.006539511121397803
S06809,L0028,0.022246164282266466
S06810,L0041,0.006923079751989336
S06810,L0084,0.010238182664062647
S06810,L0051,0.008961672201557393
S06811,L0003,0.5550450747237899
S06811,L0073,0.581751972306674
S06811,L0034,0.48961576591335126
S06812,L0010,0.6867721161629495
S06812,L0067,0.7733720250956787
S06812,L0028,0.921252483950356
S06813,L0063,0.8966347025674458
S06813,L0081,0.31585543036858543
S06813,L0064,0.7370978062599959
S06814,L0036,0.0057309656182420055
S06814,L0064,0.006047651547063983
S06814,L0085,0.005230876868800299
S06815,L0084,0.11508182553166647
S06815,L0080,0.1664031854871346
S06815,L0017,0.1163451901125061
S06816,L0022,0.490990282623033
S06816,L0014,0.7803922011197175
S06816,L0085,0.570192840587811
S06817,L0002,0.05205447837389065
S06817,L0013,0.07074170489575403
S06817,L0041,0.10348158462339459
S06818,L0065,0.011843790307286602
S06818,L0072,0.010051327761057903
S06818,L0047,0.008594019720544148
S06819,L0067,0.014711865467412011
S06819,L0058,0.009808187457850663
S06819,L0065,0.010043953991770816
S06820,L0044,0.11256113125971405
S06820,L0012,0.22943967755964975
S06820,L0027,0.20646201961798927
S06821,L0093,0.04132800041704593
S06821,L0041,0.07838494816406956
S06821,L0035,0.1591812720737594
S06822,L0008,0.02665366417786816
S06822,L0009,0.19712958423266605
S06822,L0082,0.14428782850717575
S06823,L0011,0.02883755987753739
S06823,L0072,0.09413534815922393
S06823,L0041,0.020981049480718106
S06824,L0072,0.09223519332817286
S06824,L0023,0.13680613127861857
S06824,L0094,0.07992507372793076
S06825,L0098,0.0819837604690168
S06825,L0082,0.16038702598201748
S06825,L0049,0.033849773521640855
S06826,L0002,0.011496849497259404
S06826,L0094,0.029271622326294752
S06826,L0024,0.008548710452162057
S06827,L0058,0.44842832886996276
S06827,L0059,0.3088694984842657
S06827,L0061,0.5832851631536524
S06828,L0051,0.2355726500619509
S06828,L0081,0.2429313714194268
S06828,L0100,0.21973787882034856
S06829,L0042,0.005117737273222925
S06829,L0023,0.010674939802578887
S06829,L0003,0.011795718970607261
S06830,L0077,0.006990415204425367
S06830,L0034,0.010192282022165629
S06830,L0095,0.007949759033879835
S06831,L0065,0.4124727974052419
S06831,L0057,0.35358869090772665
S06831,L0076,0.28142492226829646
S06832,L0051,0.5050239875475592
S06832,L0071,0.8467172695845249
S06832,L0023,0.8114897164684588
S06833,L0076,0.27178588631092443
S06833,L0049,0.21954111409686686
S06833,L0056,0.10161147820665092
S06834,L0058,0.16471714491173453
S06834,L0099,0.10419860154542246
S06834,L0095,0.10555717720773217
S06835,L0063,0.006204462958264931
S06835,L0065,0.00594856022888927
S06835,L0092,0.010828773534432883
S06836,L0066,0.01505082072092777
S06836,L0081,0.05261714407368226
S06836,L0051,0.039280362022712394
S06837,L0090,0.06711010370348346
S06837,L0040,0.10860324062639967
S06837,L0032,0.060374071405496624
S06838,L0070,0.12593985529748036
S06838,L0036,0.13372627360666434
S06838,L0044,0.17762657345226382
S06839,L0082,0.0751912745435677
S06839,L0028,0.11568821376723494
S06839,L0023,0.08415219344341021
S06840,L0094,0.03796355166105922
S06840,L0083,0.01931956518248004
S06840,L0085,0.0195317772337481
S06841,L0081,0.09949599756108315
S06841,L0100,0.25792328487400396
S06841,L0076,0.08530982791110056
S06842,L0057,0.4508651266532343
S06842,L0044,0.3777928594995377
S06842,L0070,0.5228819218989226
S06843,L0051,0.2873223455470987
S06843,L0073,0.27516688759787417
S06843,L0084,0.20629627740429307
S06844,L0009,0.13169833577889267
S06844,L0032,0.04812783786219499
S06844,L0042,0.1250197764018581
S06845,L0073,0.15537712283811578
S06845,L0011,0.19101063075974448
S06845,L0003,0.1606390716409626
S06846,L0034,0.6142428271492961
S06846,L0094,0.8043462123491669
S06846,L0017,0.8601385005743417
S06847,L0042,0.0244317411928375
S06847,L0001,0.025704583866731332
S06847,L0036,0.024900503927129426
S06848,L0031,0.05551232934341065
S06848,L0097,0.05653456661233298
S06848,L0029,0.11566266003551705
S06849,L0061,0.019421124620246158
S06849,L0096,0.014932625908223326
S06849,L0045,0.023897130711332957
S06850,L0002,0.08382605182967375
S06850,L0003,0.08326821763688015
S06850,L0095,0.02662804483624987
S06851,L0028,0.5791120597573279
S06851,L0053,0.5236681622749906
S06851,L0040,0.40831669662949804
S06852,L0065,0.38312574002791233
S06852,L0080,0.30997886664389407
S06852,L0061,0.5174677074144536
S06853,L0059,0.01364809884843524
S06853,L0014,0.031210435831998756
S06853,L0092,0.022860790152283567
S06854,L0070,0.507908855843363
S06854,L0019,0.40222942220542446
S06854,L0004,0.46759889762490536
S06855,L0029,0.5645889986986123
S06855,L0002,0.6825820254658092
S06855,L0094,0.7125149451112791
S06856,L0085,0.14736356184061894
S06856,L0045,0.21622499667986642
S06856,L0059,0.2806003617197946
S06857,L0035,0.383614972010225
S06857,L0064,0.40875243711690795
S06857,L0034,0.4329204043754613
S06858,L0054,0.05507464530253432
S06858,L0031,0.11223962954698816
S06858,L0029,0.07727165115408899
S06859,L0080,0.2828570271693782
S06859,L0026,0.21539477924709616
S06859,L0096,0.1704706652949704
S06860,L0093,0.5298938714499631
S06860,L0081,0.49020034129826057
S06860,L0067,0.36220794770554254
S06861,L0093,0.043156677309114336
S06861,L0098,0.03241268635571806
S06861,L0039,0.05415455632859152
S06862,L0001,0.30744469781776823
S06862,L0009,0.4069606957855419
S06862,L0070,0.4478100567876012
S06863,L0095,0.6903582425523087
S06863,L0005,0.7247502246304965
S06863,L0100,0.8372562193732564
S06864,L0100,0.09402297444582164
S06864,L0023,0.07615288135010756
S06864,L0081,0.018026896756242597
S06865,L0013,0.7844302982958848
S06865,L0068,0.9260545757091245
S06865,L0053,0.9022848214567896
S06866,L0056,0.6594279051900506
S06866,L0099,0.49150107397554504
S06866,L0098,0.6312323030404872
S06867,L0097,0.06251891350415005
S06867,L0032,0.1714339606705925
S06867,L0010,0.06084412229417429
S06868,L0057,0.014087047127153
S06868,L0023,0.006381779389082105
S06868,L0054,0.01639207862586099
S06869,L0047,0.33143283131628765
S06869,L0078,0.4031102397026044
S06869,L0077,0.31520058968257925
S06870,L0095,0.09496384198706095
S06870,L0056,0.06640768324030878
S06870,L0045,0.05459076989635204
S06871,L0100,0.017550992828022267
S06871,L0012,0.20880949735154952
S06871,L0073,0.0731845193580764
S06872,L0027,0.021377673141328143
S06872,L0017,0.15508804498862877
S06872,L0082,0.021546971278927855
S06873,L0044,0.15921412402126017
S06873,L0089,0.16208158699102893
S06873,L0066,0.06556478966439415
S06874,L0095,0.01948136117893427
S06874,L0072,0.18003222266668037
S06874,L0068,0.10643800382506603
S06875,L0027,0.030510006749846857
S06875,L0095,0.023946606741027835
S06875,L0068,0.07892235936888696
S06876,L0022,0.04827971063397889
S06876,L0019,0.03461177657087563
S06876,L0092,0.07743147356261718
S06877,L0019,0.4258927114380547
S06877,L0031,0.2630830387960871
S06877,L0077,0.40474443628960866
S06878,L0049,0.011262475558131108
S06878,L0015,0.02912147493243698
S06878,L0069,0.02517561224154707
S06879,L0044,0.3447523540071021
S06879,L0047,0.09423411627528056
S06879,L0019,0.29602943127110937
S06880,L0099,0.010879528744200092
S06880,L0059,0.012001501384262417
S06880,L0082,0.01108580769049763
S06881,L0085,0.4241319699490018
S06881,L0012,0.4231509356272485
S06881,L0002,0.43549444945751725
S06882,L0008,0.015291025588774114
S06882,L0095,0.010970113592996857
S06882,L0002,0.009657486756181914
S06883,L0023,0.017797128764199005
S06883,L0021,0.020915809476744436
S06883,L0067,0.01928459174118685
S06884,L0064,0.1528107516666603
S06884,L0077,0.04531429736900094
S06884,L0004,0.03636750952003627
S06885,L0054,0.024348678741556894
S06885,L0098,0.026891907097439632
S06885,L0023,0.020701972976886553
S06886,L0013,0.6654183287582971
S06886,L0065,0.7729519594111834
S06886,L0100,0.6861776928830005
S06887,L0092,0.03686333599449417
S06887,L0038,0.12043182073379873
S06887,L0009,0.08704698746850587
S06888,L0035,0.1002140955667357
S06888,L0067,0.1602813567980885
S06888,L0004,0.08174177059829076
S06889,L0009,0.7522192329357058
S06889,L0094,0.8072817019076796
S06889,L0066,0.7566344816204401
S06890,L0022,0.030627974264280728
S06890,L0089,0.08191853257166773
S06890,L0051,0.11942546128649358
S06891,L0067,0.044914369347028166
S06891,L0066,0.02495220635463268
S06891,L0086,0.07098137616172934
S06892,L0010,0.020205948869264034
S06892,L0072,0.014340771015666515
S06892,L0086,0.035522160894572545
S06893,L0024,0.011556963215710389
S06893,L0089,0.013678992147344903
S06893,L0022,0.012462710984120984
S06894,L0100,0.12545809305391528
S06894,L0035,0.01111056877465138
S06894,L0093,0.03980925565723022
S06895,L0028,0.4689847963471092
S06895,L0014,0.46155692252386044
S06895,L0091,0.45187524873770885
S06896,L0076,0.6658231672155518
S06896,L0048,0.6205003514785947
S06896,L0045,0.4052889602130616
S06897,L0042,0.3087738887157224
S06897,L0036,0.4179880050725327
S06897,L0066,0.2596370893648602
S06898,L0002,0.10098241425795267
S06898,L0099,0.07061730774537359
S06898,L0009,0.13768857891476102
S06899,L0084,0.573512643400984
S06899,L0011,0.32979603415584596
S06899,L0002,0.5157909955150642
S06900,L0099,0.7488338544454418
S06900,L0048,0.6082738633724827
S06900,L0026,0.4953256695161113
S06901,L0024,0.08247224831400657
S06901,L0081,0.06108353968630781
S06901,L0023,0.044635058388977626
S06902,L0019,0.11024841571222482
S06902,L0056,0.04497780469883155
S06902,L0001,0.026782727536791423
S06903,L0055,0.439554001875995
S06903,L0024,0.10133480284291846
S06903,L0056,0.17349976158424144
S06904,L0092,0.27939199468104026
S06904,L0011,0.41941641640233174
S06904,L0014,0.5359522447542553
S06905,L0062,0.019332761880036544
S06905,L0035,0.016909533440352814
S06905,L0042,0.012070192095016828
S06906,L0072,0.28175111867275804
S06906,L0056,0.19789601144012564
S06906,L0078,0.3488110256106422
S06907,L0076,0.4146803745170787
S06907,L0085,0.3839402359600205
S06907,L0084,0.39010839687488036
S06908,L0013,0.8823448710546519
S06908,L0054,0.8048062045785964
S06908,L0071,0.876598886437902
S06909,L0064,0.20721930577175132
S06909,L0066,0.06584993822263628
S06909,L0086,0.2919558457972725
S06910,L0077,0.12156841344047731
S06910,L0088,0.06294245754774112
S06910,L0069,0.13255831339830565
S06911,L0083,0.050860243302125574
S06911,L0012,0.01889974048731313
S06911,L0038,0.01650626933578085
S06912,L0024,0.7067028021263098
S06912,L0100,0.8410511833421535
S06912,L0066,0.6090573966594913
S06913,L0082,0.17805608261990347
S06913,L0054,0.19776327668652513
S06913,L0024,0.22731100344774877
S06914,L0012,0.06667303114934783
S06914,L0024,0.04886029852030826
S06914,L0026,0.1150770568408673
S06915,L0005,0.34117900122102046
S06915,L0064,0.26054089665281177
S06915,L0100,0.35306332071677055
S06916,L0090,0.2760223683516311
S06916,L0019,0.1274195769101459
S06916,L0011,0.13944811182607997
S06917,L0084,0.24889897913971748
S06917,L0045,0.08711454857824545
S06917,L0090,0.07064770007231486
S06918,L0051,0.6125296974287504
S06918,L0059,0.3972092832315082
S06918,L0077,0.66556365115711
S06919,L0066,0.5423151163590091
S06919,L0093,0.7319938084345099
S06919,L0054,0.8403758048724426
S06920,L0097,0.2981322015516372
S06920,L0074,0.14306020009360537
S06920,L0082,0.2754714255091367
S06921,L0058,0.02122922054551452
S06921,L0039,0.03491758189492275
S06921,L0081,0.031083997968486415
S06922,L0005,0.0641384942427576
S06922,L0064,0.04004362147581354
S06922,L0061,0.06169009162496246
S06923,L0057,0.01890998591416197
S06923,L0082,0.019613583334130543
S06923,L0001,0.012812725595713304
S06924,L0041,0.5844960914904391
S06924,L0091,0.5273058725268432
S06924,L0012,0.5769892488869995
S06925,L0076,0.006798877693716313
S06925,L0019,0.009762013395827777
S06925,L0062,0.0074677457786652855
S06926,L0070,0.19972886718881966
S06926,L0097,0.25349639536220236
S06926,L0041,0.048603291535380705
S06927,L0086,0.6969105080094588
S06927,L0004,0.5969192691758287
S06927,L0083,0.671314518297778
S06928,L0081,0.025608498851434826
S06928,L0019,0.01221894335126126
S06928,L0008,0.01355654193913603
S06929,L0090,0.3432549332858685
S06929,L0059,0.3488036794121471
S06929,L0008,0.3470014009111058
S06930,L0061,0.08883183682472169
S06930,L0031,0.1358626566592958
S06930,L0057,0.13147102557111318
S06931,L0045,0.4327862026665375
S06931,L0078,0.4373722540622421
S06931,L0077,0.5050064626804744
S06932,L0068,0.006899444408198607
S06932,L0001,0.00990668510597087
S06932,L0100,0.02318274074167061
S06933,L0040,0.012024884477838366
S06933,L0077,0.007945763264136858
S06933,L0058,0.007550894925470177
S06934,L0027,0.06159514822959309
S06934,L0008,0.12449552815965068
S06934,L0077,0.09678847067726035
S06935,L0084,0.008077675186430803
S06935,L0028,0.009331450326174787
S06935,L0064,0.005636151271104826
S06936,L0048,0.5987814573491036
S06936,L0092,0.4950070495927327
S06936,L0077,0.5472648178249628
S06937,L0036,0.6697890547510442
S06937,L0004,0.7190162683051906
S06937,L0073,0.776035401978689
S06938,L0097,0.19074206098993804
S06938,L0094,0.40191657395377395
S06938,L0029,0.06779043760630574
S06939,L0096,0.008586392876788147
S06939,L0071,0.004811386350958536
S06939,L0054,0.004946132729314751
S06940,L0092,0.036627015978941635
