scene,listener,haspi
S06672,L0096,0.6708152116962356
S06672,L0045,0.6425085183729329
S06672,L0004,0.7271506152196211
S06673,L0092,0.16701055113159374
S06673,L0058,0.1924031846068514
S06673,L0062,0.34117276133513524
S06674,L0057,0.22555538999468713
S06674,L0073,0.273930976452825
S06674,L0100,0.4409793267636161
S06675,L0023,0.9300387325561127
S06675,L0094,0.9832941632214558
S06675,L0083,0.9580780026412796
S06676,L0014,0.5711382376747115
S06676,L0042,0.7371114967409877
S06676,L0017,0.7597845255242186
S06677,L0017,0.09415934168822387
S06677,L0045,0.036189616025982335
S06677,L0004,0.08279042574970921
S06678,L0024,0.019208301007185607
S06678,L0097,0.009836184960325622
S06678,L0023,0.007420133446061445
S06679,L0063,0.11265239568715969
S06679,L0035,0.025873608770918086
S06679,L0091,0.04594916755103403
S06680,L0054,0.2635165651604534
S06680,L0034,0.18811605866982328
S06680,L0068,0.20248978457956343
S06681,L0082,0.42462455267523236
S06681,L0081,0.398796001387135
S06681,L0021,0.47832357024486205
S06682,L0089,0.010422714571735651
S06682,L0017,0.026110875823091514
S06682,L0076,0.017054713092432356
S06683,L0021,0.14882994376348196
S06683,L0082,0.19137912406373925
S06683,L0072,0.19498476447258611
S06684,L0076,0.87046278048522
S06684,L0029,0.802892967400998
S06684,L0073,0.87572861889851
S06685,L0088,0.21262483826287684
S06685,L0057,0.16049866490328077
S06685,L0022,0.23370594096076064
S06686,L0068,0.032333368408487204
S06686,L0042,0.01773134729424637
S06686,L0063,0.08102183969908722
S06687,L0013,0.41963022896759583
S06687,L0090,0.4745918060867282
S06687,L0081,0.4562461573848204
S06688,L0056,0.2527873794397073
S06688,L0039,0.3162952832356299
S06688,L0073,0.25273324766401245
S06689,L0041,0.0742402660872816
S06689,L0058,0.071742471952961
S06689,L0077,0.08438298362338435
S06690,L0067,0.022645656534570083
S06690,L0004,0.021632791663726458
S06690,L0072,0.034992115625141214
S06691,L0001,0.005230416457477518
S06691,L0088,0.023453096672153853
S06691,L0066,0.006053152725969849
S06692,L0072,0.19283873551776526
S06692,L0038,0.13115023181608434
S06692,L0069,0.4384708377844704
S06693,L0040,0.23725624655272962
S06693,L0042,0.3318155319437117
S06693,L0077,0.3099231512093619
S06694,L0076,0.6580438273503733
S06694,L0024,0.37303764139016915
S06694,L0039,0.450098577221333
S06695,L0071,0.20909939273739375
S06695,L0048,0.09256731850373713
S06695,L0061,0.18074079034925877
S06696,L0078,0.10879611617128765
S06696,L0094,0.14022669725033457
S06696,L0026,0.04374390584106343
S06697,L0083,0.022493055344688078
S06697,L0014,0.01726897674704021
S06697,L0032,0.01912881643018173
S06698,L0051,0.023185072498629666
S06698,L0083,0.03662782973955915
S06698,L0098,0.021223063686192558
S06699,L0021,0.5266495195139175
S06699,L0010,0.260107115282943
S06699,L0026,0.4611207781576682
S06700,L0057,0.033715667945697206
S06700,L0005,0.023174440327890216
S06700,L0056,0.042379357524240484
S06701,L0097,0.0957078985336522
S06701,L0027,0.118793232435061
S06701,L0074,0.18509028589347187
S06702,L0064,0.014019376713446543
S06702,L0032,0.013383266345097993
S06702,L0067,0.012873890507399363
S06703,L0080,0.7509328182337285
S06703,L0032,0.7128220346466427
S06703,L0028,0.3035345422269704
S06704,L0065,0.7034627161266142
S06704,L0009,0.5529005163708274
S06704,L0057,0.33474902636658443
S06705,L0083,0.7071967788882288
S06705,L0032,0.6345834818208564
S06705,L0055,0.57051206633493
S06706,L0031,0.694216911612617
S06706,L0083,0.8077829337357011
S06706,L0086,0.6457496814187625
S06707,L0094,0.10770074356544987
S06707,L0092,0.04483809955233362
S06707,L0070,0.1463408821583768
S06708,L0026,0.3130688601135003
S06708,L0099,0.23538517058505684
S06708,L0097,0.6269965778649479
S06709,L0080,0.7238677119365968
S06709,L0091,0.8262080379406342
S06709,L0036,0.6596378092466663
S06710,L0094,0.015668827422787593
S06710,L0071,0.022314217685025776
S06710,L0005,0.008598629125618163
S06711,L0041,0.1452637453406441
S06711,L0078,0.11419739382035048
S06711,L0095,0.2573897603235312
S06712,L0054,0.21747769181849516
S06712,L0089,0.4986125912688008
S06712,L0034,0.41951151787655083
S06713,L0001,0.042605715526016226
S06713,L0008,0.14702433846484197
S06713,L0010,0.10223832695847777
S06714,L0023,0.507479692341242
S06714,L0041,0.6619121049780343
S06714,L0071,0.6143371638888406
S06715,L0096,0.01033915132623095
S06715,L0038,0.010720217931560324
S06715,L0017,0.0052087721967450165
S06716,L0083,0.6169455741023858
S06716,L0069,0.679951541372764
S06716,L0100,0.7004157183313373
S06717,L0099,0.2994689650905308
S06717,L0048,0.0913976197670052
S06717,L0057,0.02208109796146287
S06718,L0080,0.15354181820780513
S06718,L0032,0.1429650682840165
S06718,L0027,0.10457286096281766
S06719,L0062,0.36982827117874556
S06719,L0089,0.32519421339469645
S06719,L0059,0.2609505071602446
S06720,L0071,0.05762967506327446
S06720,L0065,0.10542832093538126
S06720,L0054,0.03247255967123167
S06721,L0074,0.25481248991541294
S06721,L0011,0.2898157089696078
S06721,L0024,0.22193425527603697
S06722,L0038,0.6688909580450636
S06722,L0019,0.6769114638783372
S06722,L0026,0.6620699095137793
S06723,L0065,0.14648127309573214
S06723,L0074,0.38503836507605516
S06723,L0086,0.2951215695576606
S06724,L0035,0.48407634970409774
S06724,L0062,0.3875523183962372
S06724,L0008,0.5338209881978799
S06725,L0003,0.2477884399938046
S06725,L0066,0.33888099120205384
S06725,L0035,0.24283855311047725
S06726,L0014,0.8778709139599247
S06726,L0067,0.8508073008643824
S06726,L0092,0.82361588931578
S06727,L0090,0.0947099905085242
S06727,L0067,0.18889779375282126
S06727,L0086,0.37140595332578924
S06728,L0035,0.11820375689033465
S06728,L0099,0.039621209035805446
S06728,L0001,0.08601619880778447
S06729,L0023,0.5871914293569512
S06729,L0084,0.6407803071470229
S06729,L0100,0.8179643562779763
S06730,L0078,0.0179429552515025
S06730,L0053,0.03697378843701448
S06730,L0063,0.029948563719005165
S06731,L0086,0.6666901216564379
S06731,L0085,0.7978054467785336
S06731,L0011,0.8287267113127239
S06732,L0013,0.6900750893363218
S06732,L0095,0.8117469697615382
S06732,L0080,0.6192952103568768
S06733,L0002,0.543462740648301
S06733,L0035,0.12023455432834464
S06733,L0068,0.33728763303291714
S06734,L0096,0.5641224711895496
S06734,L0061,0.5644568693155351
S06734,L0053,0.5182995883688781
S06735,L0013,0.4085708962434882
S06735,L0003,0.09534865179063427
S06735,L0040,0.26577606486308497
S06736,L0096,0.007811233981530521
S06736,L0004,0.005818564252555425
S06736,L0093,0.00548245842129905
S06737,L0082,0.42452418603059555
S06737,L0062,0.35476327541000213
S06737,L0026,0.24152818034286822
S06738,L0074,0.6818180500282925
S06738,L0044,0.5813796121590548
S06738,L0019,0.8900905923986365
S06739,L0093,0.007883327647262434
S06739,L0072,0.016613624861396104
S06739,L0047,0.008532430479713783
S06740,L0038,0.0477492850008446
S06740,L0063,0.03070517128795078
S06740,L0064,0.050701111340079145
S06741,L0081,0.4902192156607044
S06741,L0057,0.5746211329945872
S06741,L0039,0.5843545633633984
S06742,L0093,0.6212878656750125
S06742,L0044,0.5101487833229628
S06742,L0014,0.5108428027675221
S06743,L0008,0.07600971402996967
S06743,L0026,0.04847570927047246
S06743,L0054,0.16423760717656877
S06744,L0098,0.07751276489795965
S06744,L0092,0.058239181435534935
S06744,L0090,0.021097216682377583
S06745,L0078,0.6067778758670617
S06745,L0011,0.5304282345059173
S06745,L0084,0.6584490662047829
S06746,L0077,0.6211928170433932
S06746,L0070,0.6247009032641148
S06746,L0054,0.48792676894296616
S06747,L0064,0.008376464918313785
S06747,L0004,0.023350214640886435
S06747,L0019,0.02428832994409955
S06748,L0070,0.40650392360497617
S06748,L0095,0.3369310313122162
S06748,L0023,0.4314535825793781
S06749,L0024,0.010755242588259877
S06749,L0004,0.009319738673587308
S06749,L0021,0.00850940674917742
S06750,L0070,0.008363315603134056
S06750,L0041,0.008847225754030213
S06750,L0005,0.00795777235911819
S06751,L0098,0.502728086420363
S06751,L0045,0.28250077451945765
S06751,L0044,0.46943954436641766
S06752,L0064,0.037362914270275445
S06752,L0019,0.06459014260302355
S06752,L0058,0.029382839190674075
S06753,L0049,0.04143716834907236
S06753,L0062,0.10385333453072118
S06753,L0096,0.14041573566307833
S06754,L0099,0.05126393698997595
S06754,L0032,0.07668817141988496
S06754,L0086,0.0328558598243986
S06755,L0086,0.284549947117905
S06755,L0010,0.0826025085352497
S06755,L0057,0.21888183527032976
S06756,L0082,0.005368703548024848
S06756,L0088,0.006311286732324876
S06756,L0002,0.004720162179527371
S06757,L0027,0.09754505616076806
S06757,L0080,0.12939187284289125
S06757,L0003,0.04201191508938013
S06758,L0099,0.02050264594177621
S06758,L0044,0.010417389973659957
S06758,L0056,0.010894853670726163
S06759,L0023,0.1921376068830704
S06759,L0058,0.2798910966816032
S06759,L0015,0.3627856983918454
S06760,L0096,0.052080051820620775
S06760,L0089,0.08745684335235092
S06760,L0068,0.050335450303399296
S06761,L0011,0.01741248348972502
S06761,L0042,0.113527121632162
S06761,L0091,0.0752620702922459
S06762,L0017,0.0748891860252165
S06762,L0083,0.03558373603651797
S06762,L0012,0.04234541542689849
S06763,L0093,0.01935470619083205
S06763,L0022,0.02132343902545815
S06763,L0078,0.026646051178038668
S06764,L0005,0.006145322865777316
S06764,L0083,0.01935547162472058
S06764,L0038,0.005692071871680048
S06765,L0058,0.039937356550111346
S06765,L0015,0.07716613588022309
S06765,L0089,0.01987528210895023
S06766,L0036,0.18142632065278697
S06766,L0029,0.07080275269420937
S06766,L0039,0.09331094807129979
S06767,L0066,0.5153801029913787
S06767,L0034,0.40106201049036405
S06767,L0095,0.31948299597817126
S06768,L0071,0.5805779508163963
S06768,L0058,0.5441642201295257
S06768,L0027,0.43387990393873294
S06769,L0045,0.026834319863841674
S06769,L0058,0.027974699607882854
S06769,L0088,0.03284947265098347
S06770,L0034,0.1679519221196105
S06770,L0036,0.138668065734635
S06770,L0074,0.13390240744130752
S06771,L0054,0.2341141076352736
S06771,L0022,0.581866382235468
S06771,L0047,0.5647599593535124
S06772,L0089,0.2685056359062378
S06772,L0001,0.3495008011040503
S06772,L0013,0.0952328124461594
S06773,L0055,0.37739374811693926
S06773,L0053,0.3926103096596391
S06773,L0005,0.39771762517337444
S06774,L0013,0.01958470038899453
S06774,L0096,0.011770459079998592
S06774,L0002,0.014977264023235076
S06775,L0049,0.022417433764618435
S06775,L0019,0.00818711852441199
S06775,L0028,0.009120838354555351
S06776,L0047,0.6277205977088102
S06776,L0034,0.5655880785616003
S06776,L0082,0.5494602722710079
S06777,L0088,0.8673719348906008
S06777,L0058,0.8418118346064194
S06777,L0072,0.8481109869001251
S06778,L0014,0.06494464277062659
S06778,L0068,0.053722206449203155
S06778,L0081,0.049062759172746995
S06779,L0085,0.0074540627405636495
S06779,L0067,0.007291881646636107
S06779,L0021,0.007967181537251462
S06780,L0013,0.8105644039591091
S06780,L0093,0.8750181430742169
S06780,L0074,0.8533732536585331
S06781,L0055,0.47421522429621094
S06781,L0029,0.3487810355251009
S06781,L0049,0.27027064326856565
S06782,L0040,0.31919157817569765
S06782,L0098,0.06460605674295787
S06782,L0070,0.31494555532180823
S06783,L0048,0.487761155794548
S06783,L0005,0.4831407530816612
S06783,L0003,0.46669612193519383
S06784,L0002,0.021425563757137788
S06784,L0099,0.017800673469153462
S06784,L0045,0.02259625231985524
S06785,L0012,0.006448840017603565
S06785,L0054,0.009744752630329123
S06785,L0088,0.010795132331351995
S06786,L0048,0.3310061436646329
S06786,L0009,0.43494208757492847
S06786,L0041,0.32070808403773243
S06787,L0083,0.5260167585361436
S06787,L0023,0.43046914364908045
S06787,L0044,0.46853058145754056
S06788,L0094,0.008999778846397896
S06788,L0010,0.010019863280733666
S06788,L0064,0.01536600511044173
S06789,L0068,0.47060969257795104
S06789,L0047,0.6865214354881122
S06789,L0092,0.31304744880617125
S06790,L0038,0.6013033226017291
S06790,L0042,0.5640514970458157
S06790,L0054,0.6017495828390661
S06791,L0085,0.09092314480080353
S06791,L0078,0.2238475896516792
S06791,L0072,0.08463651883908611
S06792,L0021,0.007654316153786875
S06792,L0069,0.0091419392131355
S06792,L0062,0.011345290222046483
S06793,L0028,0.011173378709300213
S06793,L0083,0.018365536815757817
S06793,L0009,0.012890202552728287
S06794,L0039,0.18128750669873853
S06794,L0077,0.15970919241762488
S06794,L0064,0.41704198153238337
S06795,L0004,0.22760536656802952
S06795,L0040,0.18661320128591413
S06795,L0013,0.10021668652731308
S06796,L0053,0.3137727023349793
S06796,L0015,0.23453489414902504
S06796,L0031,0.2655764362591551
S06797,L0022,0.13032759351374354
S06797,L0071,0.0916458049152204
S06797,L0002,0.09330836738268708
S06798,L0061,0.07711135252083089
S06798,L0084,0.02843512130062587
S06798,L0067,0.0523574111778872
S06799,L0021,0.3585551329267065
S06799,L0084,0.373680995309962
S06799,L0041,0.2597612431947884
S06800,L0080,0.14420663905072825
S06800,L0048,0.23062129763442143
S06800,L0045,0.03786900056231987
S06801,L0066,0.4234908304587155
S06801,L0070,0.4625718324386705
S06801,L0076,0.45660083785795896
S06802,L0010,0.6604434062000392
S06802,L0028,0.8968227136673255
S06802,L0084,0.947195328547155
S06803,L0059,0.1433411100845952
S06803,L0034,0.13264537838436433
S06803,L0041,0.6925248833502498
S06804,L0026,0.24327470926538633
S06804,L0038,0.2081054586018449
S06804,L0051,0.3198588946724821
S06805,L0024,0.3617657298055993
S06805,L0031,0.30365268126245804
S06805,L0088,0.3822463668544593
S06806,L0042,0.0392527680547366
S06806,L0086,0.04585316283248545
S06806,L0004,0.026769504446992054
S06807,L0031,0.10469492556766136
S06807,L0039,0.051232607952260846
S06807,L0068,0.0661177396294017
S06808,L0027,0.2950088219474848
S06808,L0041,0.26811533171912444
S06808,L0089,0.3298002341032058
S06809,L0022,0.006416236871935729
S06809,L0092,0.006539797538612223
S06809,L0028,0.02220210063081849
S06810,L0041,0.006940406886922617
S06810,L0084,0.010164950655066627
S06810,L0051,0.00895756553683996
S06811,L0003,0.553525461316618
S06811,L0073,0.581079374018617
S06811,L0034,0.4978059054650738
S06812,L0010,0.6865818084960579
S06812,L0067,0.7731238576353842
S06812,L0028,0.9207565738071553
S06813,L0063,0.8895375316792629
S06813,L0081,0.3127410633433629
S06813,L0064,0.736145697843317
S06814,L0036,0.005743495597424208
S06814,L0064,0.006034957653997134
S06814,L0085,0.005229722595034835
S06815,L0084,0.11571630830126647
S06815,L0080,0.16732800761713515
S06815,L0017,0.1177341639363629
S06816,L0022,0.4856549004965034
S06816,L0014,0.7792150561420503
S06816,L0085,0.5699776902716979
S06817,L0002,0.052621051761397225
S06817,L0013,0.0704929335073194
S06817,L0041,0.10456800830252098
S06818,L0065,0.011794359712117794
S06818,L0072,0.009941922611530804
S06818,L0047,0.008532990356393752
S06819,L0067,0.01467097431536168
S06819,L0058,0.009775840301780603
S06819,L0065,0.010142298382905677
S06820,L0044,0.11251688635010229
S06820,L0012,0.23041277456202713
S06820,L0027,0.20701148256471574
S06821,L0093,0.04129391991622257
S06821,L0041,0.07815273206669307
S06821,L0035,0.1600130015077302
S06822,L0008,0.026688131670791444
S06822,L0009,0.19720211550608377
S06822,L0082,0.14458795354897253
S06823,L0011,0.028383784668049687
S06823,L0072,0.09382725579515416
S06823,L0041,0.020831701863036223
S06824,L0072,0.09200649675643403
S06824,L0023,0.1376307174063965
S06824,L0094,0.07976925653435321
S06825,L0098,0.08175301100366571
S06825,L0082,0.16049877948068275
S06825,L0049,0.033802295621406776
S06826,L0002,0.011458465722686328
S06826,L0094,0.022392229115698502
S06826,L0024,0.008537564767773502
S06827,L0058,0.4526243939989127
S06827,L0059,0.30920738870291553
S06827,L0061,0.5839992841729311
S06828,L0051,0.23629935016532316
S06828,L0081,0.24210939705864815
S06828,L0100,0.2203366137096084
S06829,L0042,0.0050901858496605725
S06829,L0023,0.010700706201293852
S06829,L0003,0.011724953334997687
S06830,L0077,0.007041908010021946
S06830,L0034,0.010225652910705858
S06830,L0095,0.007929595052305496
S06831,L0065,0.4131687957767872
S06831,L0057,0.35445826603949915
S06831,L0076,0.2821856702553621
S06832,L0051,0.502970148613324
S06832,L0071,0.8469098186283494
S06832,L0023,0.8083060911688181
S06833,L0076,0.27302176487915375
S06833,L0049,0.21945606823486385
S06833,L0056,0.1014920581643052
S06834,L0058,0.16505651521298936
S06834,L0099,0.10393559823977207
S06834,L0095,0.10561349140819323
S06835,L0063,0.006198091613737688
S06835,L0065,0.00594858556234036
S06835,L0092,0.010771275042479753
S06836,L0066,0.015055137966138075
S06836,L0081,0.05225992727540194
S06836,L0051,0.03921219138248231
S06837,L0090,0.0674513763649067
S06837,L0040,0.10843443746948894
S06837,L0032,0.059969665990137526
S06838,L0070,0.125610399746777
S06838,L0036,0.13350495703818033
S06838,L0044,0.1752597609683432
S06839,L0082,0.07673036751290778
S06839,L0028,0.12213393620813538
S06839,L0023,0.08521995628175685
S06840,L0094,0.037937518813193495
S06840,L0083,0.019393239228732092
S06840,L0085,0.019588826921516915
S06841,L0081,0.09833655353399298
S06841,L0100,0.2574205409846849
S06841,L0076,0.08650164600307447
S06842,L0057,0.4504330517050484
S06842,L0044,0.3770270931597737
S06842,L0070,0.5222020674967464
S06843,L0051,0.28640433959826195
S06843,L0073,0.2755168821691649
S06843,L0084,0.20922506516342596
S06844,L0009,0.13359736564289304
S06844,L0032,0.04844010901643955
S06844,L0042,0.1261545437121866
S06845,L0073,0.1555882603717858
S06845,L0011,0.19122253825545837
S06845,L0003,0.16093371732120126
S06846,L0034,0.6139998332251775
S06846,L0094,0.8036262203462728
S06846,L0017,0.8603841947188713
S06847,L0042,0.024400311150395846
S06847,L0001,0.025621032793053135
S06847,L0036,0.024878970317915396
S06848,L0031,0.05538381328664533
S06848,L0097,0.05659966116715377
S06848,L0029,0.11606325486314184
S06849,L0061,0.019347675005367066
S06849,L0096,0.01485245854986128
S06849,L0045,0.02385121071133393
S06850,L0002,0.08382887589355772
S06850,L0003,0.08321881773994454
S06850,L0095,0.026786150189152303
S06851,L0028,0.5791962289727035
S06851,L0053,0.524075515841762
S06851,L0040,0.4075409720637877
S06852,L0065,0.38287625164944017
S06852,L0080,0.3093251033172484
S06852,L0061,0.5029710190465417
S06853,L0059,0.013683688329246133
S06853,L0014,0.031222280716430077
S06853,L0092,0.022972807742411616
S06854,L0070,0.5081041247701934
S06854,L0019,0.4027376231753293
S06854,L0004,0.468101473888947
S06855,L0029,0.5651569290568583
S06855,L0002,0.6820244438256108
S06855,L0094,0.7129672689131235
S06856,L0085,0.14808339552396954
S06856,L0045,0.2170012278175852
S06856,L0059,0.276996082951727
S06857,L0035,0.38282413997796305
S06857,L0064,0.40893165401195986
S06857,L0034,0.4324719622118082
S06858,L0054,0.05541935631914495
S06858,L0031,0.11207131758423779
S06858,L0029,0.07698462790028207
S06859,L0080,0.2831408554128465
S06859,L0026,0.21573572909227856
S06859,L0096,0.17012237531342672
S06860,L0093,0.529935454795051
S06860,L0081,0.4904860254334337
S06860,L0067,0.36140902884868353
S06861,L0093,0.04257114226264394
S06861,L0098,0.033986233046987835
S06861,L0039,0.05229354091427196
S06862,L0001,0.30756506341811907
S06862,L0009,0.4076817529392763
S06862,L0070,0.447989822000941
S06863,L0095,0.6904223109185625
S06863,L0005,0.7272468329909308
S06863,L0100,0.8382596798930512
S06864,L0100,0.09338887943109755
S06864,L0023,0.07582441546375046
S06864,L0081,0.018066106947505475
S06865,L0013,0.7972384190728994
S06865,L0068,0.9260447487765493
S06865,L0053,0.9022227954642746
S06866,L0056,0.6599447129011189
S06866,L0099,0.4922365586708043
S06866,L0098,0.631664489837281
S06867,L0097,0.06227515726591513
S06867,L0032,0.17136837119703296
S06867,L0010,0.05973834308552354
S06868,L0057,0.014130773773539072
S06868,L0023,0.006373744791998082
S06868,L0054,0.016308291363543462
S06869,L0047,0.33117679782065096
S06869,L0078,0.4028389296574551
S06869,L0077,0.3152227261145851
S06870,L0095,0.09463690367867776
S06870,L0056,0.0665032352836288
S06870,L0045,0.05386745503242379
S06871,L0100,0.017348240611931545
S06871,L0012,0.20943527696695088
S06871,L0073,0.07295186355472259
S06872,L0027,0.021399498861833316
S06872,L0017,0.15434874062897444
S06872,L0082,0.021367976562556068
S06873,L0044,0.15842745875642958
S06873,L0089,0.16214389650503327
S06873,L0066,0.06539710235497752
S06874,L0095,0.019627625520405718
S06874,L0072,0.18031697848300296
S06874,L0068,0.10601511424924137
S06875,L0027,0.030587375551354594
S06875,L0095,0.0242764773766983
S06875,L0068,0.0785594971304987
S06876,L0022,0.05081601290995624
S06876,L0019,0.034455719836394574
S06876,L0092,0.07716313354788931
S06877,L0019,0.42532076270002567
S06877,L0031,0.2624934798494903
S06877,L0077,0.4164074521761638
S06878,L0049,0.01106712138353563
S06878,L0015,0.02921253105667617
S06878,L0069,0.027097014144446464
S06879,L0044,0.34640295746089284
S06879,L0047,0.09418662618131919
S06879,L0019,0.29670180101518584
S06880,L0099,0.01092001614797046
S06880,L0059,0.011659915644138819
S06880,L0082,0.011378097152166186
S06881,L0085,0.4219993920929512
S06881,L0012,0.42206653664416127
S06881,L0002,0.4334773147053219
S06882,L0008,0.015448606256755683
S06882,L0095,0.011006302562649485
S06882,L0002,0.00978136526666101
S06883,L0023,0.01777496244105573
S06883,L0021,0.020931571665971538
S06883,L0067,0.019268317340199893
S06884,L0064,0.15182726657878162
S06884,L0077,0.04567709213501777
S06884,L0004,0.03635667132224743
S06885,L0054,0.024322017689282553
S06885,L0098,0.02690226970017002
S06885,L0023,0.020648170224028234
S06886,L0013,0.6662732255600559
S06886,L0065,0.7722392753987506
S06886,L0100,0.6844720977954292
S06887,L0092,0.03729216427354911
S06887,L0038,0.12000934635332634
S06887,L0009,0.08941378510502726
S06888,L0035,0.09978642281044323
S06888,L0067,0.15921634561472545
S06888,L0004,0.0820194200706273
S06889,L0009,0.7524007676614586
S06889,L0094,0.80700127443288
S06889,L0066,0.7558326743706523
S06890,L0022,0.030790412430135992
S06890,L0089,0.08175717519695977
S06890,L0051,0.11979243910519503
S06891,L0067,0.04524106445786439
S06891,L0066,0.024974153505284192
S06891,L0086,0.07158476816047592
S06892,L0010,0.02022969959166579
S06892,L0072,0.014308147747996044
S06892,L0086,0.035521044263829446
S06893,L0024,0.011432480505812576
S06893,L0089,0.01367825031448577
S06893,L0022,0.011371746840900839
S06894,L0100,0.12524484262866967
S06894,L0035,0.011178046046811312
S06894,L0093,0.040032692272781924
S06895,L0028,0.4682101491414261
S06895,L0014,0.4575217135972838
S06895,L0091,0.4516551151080489
S06896,L0076,0.6633566733036861
S06896,L0048,0.6191042958343271
S06896,L0045,0.4021412475929073
S06897,L0042,0.31002940278266067
S06897,L0036,0.4168549924948036
S06897,L0066,0.262799844404944
S06898,L0002,0.10515281325515138
S06898,L0099,0.07169397017750773
S06898,L0009,0.13478872117238436
S06899,L0084,0.5774945657204575
S06899,L0011,0.32792722861776546
S06899,L0002,0.5174705971666421
S06900,L0099,0.7472116341989354
S06900,L0048,0.608389392474876
S06900,L0026,0.49320982018294135
S06901,L0024,0.08283324978147479
S06901,L0081,0.06138529599499901
S06901,L0023,0.045497078898297516
S06902,L0019,0.11097544033240364
S06902,L0056,0.04301794532453011
S06902,L0001,0.026824727016312194
S06903,L0055,0.43714705524664255
S06903,L0024,0.10008605450670917
S06903,L0056,0.17238736699296683
S06904,L0092,0.2786920536183992
S06904,L0011,0.41877295988318775
S06904,L0014,0.5350816714683039
S06905,L0062,0.019132707951739457
S06905,L0035,0.01703750791934417
S06905,L0042,0.012136114302065579
S06906,L0072,0.2806745215913889
S06906,L0056,0.19938782813278202
S06906,L0078,0.347348187113889
S06907,L0076,0.42969286381047805
S06907,L0085,0.38263008988552094
S06907,L0084,0.3942237816379283
S06908,L0013,0.8865104470333084
S06908,L0054,0.8053778309197143
S06908,L0071,0.8806903409024384
S06909,L0064,0.20678585705378288
S06909,L0066,0.06643864443060829
S06909,L0086,0.2906233752690002
S06910,L0077,0.1311191695811464
S06910,L0088,0.06700180889617366
S06910,L0069,0.1396824022874837
S06911,L0083,0.0506651299352027
S06911,L0012,0.01888886004544507
S06911,L0038,0.016567573214890316
S06912,L0024,0.708048028803786
S06912,L0100,0.8385185325670829
S06912,L0066,0.6093237021274689
S06913,L0082,0.1772170289160665
S06913,L0054,0.19892452454068835
S06913,L0024,0.22609286353785374
S06914,L0012,0.0671746314773212
S06914,L0024,0.049669394711844145
S06914,L0026,0.11526483607923368
S06915,L0005,0.3409565333559843
S06915,L0064,0.260509856080616
S06915,L0100,0.3544317225679259
S06916,L0090,0.2758823635995782
S06916,L0019,0.127192714479031
S06916,L0011,0.13902834091859143
S06917,L0084,0.24929232357945208
S06917,L0045,0.08824656848574293
S06917,L0090,0.07065274069137556
S06918,L0051,0.6114561801504972
S06918,L0059,0.3968361673194026
S06918,L0077,0.6655944681783579
S06919,L0066,0.5462217724071514
S06919,L0093,0.7465448428978604
S06919,L0054,0.848800832302597
S06920,L0097,0.29706065951386795
S06920,L0074,0.13528699948367415
S06920,L0082,0.2754324940109579
S06921,L0058,0.021138252014588067
S06921,L0039,0.034801843719542515
S06921,L0081,0.031148146219892568
S06922,L0005,0.0640974329792431
S06922,L0064,0.04023162044009691
S06922,L0061,0.061436026422914784
S06923,L0057,0.01893100133964223
S06923,L0082,0.01965178023104288
S06923,L0001,0.012799591636752698
S06924,L0041,0.5867942955643046
S06924,L0091,0.5252299711313033
S06924,L0012,0.5785657241466908
S06925,L0076,0.006791854842703654
S06925,L0019,0.00978503396725708
S06925,L0062,0.007454510469986349
S06926,L0070,0.20092539364900153
S06926,L0097,0.2534777015410875
S06926,L0041,0.04875212752742961
S06927,L0086,0.6939447324085682
S06927,L0004,0.5883762907928519
S06927,L0083,0.6717952229258939
S06928,L0081,0.02565217678765465
S06928,L0019,0.012314742626573455
S06928,L0008,0.013785029853487264
S06929,L0090,0.3432884485307414
S06929,L0059,0.3475656600092459
S06929,L0008,0.34653557083220676
S06930,L0061,0.08866400671200808
S06930,L0031,0.13477082224477002
S06930,L0057,0.1429829404200658
S06931,L0045,0.4349115874113681
S06931,L0078,0.43736319372704296
S06931,L0077,0.5075743268692222
S06932,L0068,0.006901990405368189
S06932,L0001,0.010001381530651965
S06932,L0100,0.023162097755226586
S06933,L0040,0.012021322752837913
S06933,L0077,0.008000405480459069
S06933,L0058,0.007594387455353279
S06934,L0027,0.06173817728267933
S06934,L0008,0.12415970647625299
S06934,L0077,0.09653854955288327
S06935,L0084,0.008046304326202817
S06935,L0028,0.009376149079328601
S06935,L0064,0.005633509473421863
S06936,L0048,0.5991309557015897
S06936,L0092,0.4925372731280974
S06936,L0077,0.5491629904867347
S06937,L0036,0.6695125692166752
S06937,L0004,0.7184253320593761
S06937,L0073,0.7753006197923618
S06938,L0097,0.19176630908933873
S06938,L0094,0.39782578116315503
S06938,L0029,0.06816263485960512
S06939,L0096,0.008599546411593589
S06939,L0071,0.004795513297284458
S06939,L0054,0.004937615235795033
S06940,L0092,0.03712444428276076
S06940,L0055,0.0521595436549063
S06940,L0070,0.054745673511682066
S06941,L0090,0.01715368232125119
S06941,L0098,0.031764408116238416
S06941,L0024,0.018372465295412154
S06942,L0082,0.600426562247439
S06942,L0069,0.487919198464043
S06942,L0065,0.4872888536561057
S06943,L0040,0.5639106254595303
S06943,L0062,0.07841717849765943
S06943,L0063,0.43712106334702483
S06944,L0049,0.043515630666139817
S06944,L0040,0.08252229430280615
S06944,L0036,0.010512492097114594
S06945,L0042,0.36865067649824895
S06945,L0040,0.23454353397380417
S06945,L0085,0.39266771641935294
S06946,L0093,0.14566078413060754
S06946,L0062,0.10104138019772704
S06946,L0073,0.13093314894847366
