scene,listener,haspi
S06558,L0065,0.5523498238048985
S06559,L0004,0.45138093670308616
S06559,L0068,0.4270494605825417
S06559,L0065,0.3740232177009218
S06560,L0070,0.10765354745348774
S06560,L0017,0.15448699712894068
S06560,L0073,0.12063911683931622
S06561,L0095,0.6011014746352902
S06561,L0074,0.5933183216142096
S06561,L0027,0.648586090327676
S06562,L0028,0.06951331750247214
S06562,L0057,0.033768027665420315
S06562,L0076,0.060889434174282886
S06563,L0067,0.03544555453790884
S06563,L0027,0.02250108472799272
S06563,L0093,0.031275176784473974
S06564,L0048,0.009472625411091904
S06564,L0081,0.021658521503979768
S06564,L0019,0.012175789900568338
S06565,L0062,0.013172069939254042
S06565,L0058,0.01563956625647038
S06565,L0024,0.017491449684956917
S06566,L0098,0.14272159985237534
S06566,L0059,0.16594020859280154
S06566,L0076,0.21837721609348074
S06567,L0098,0.6729709928420398
S06567,L0083,0.7657069816533835
S06567,L0009,0.6523499032819394
S06568,L0034,0.007594158759078926
S06568,L0042,0.00704923092929485
S06568,L0029,0.006828752313059896
S06569,L0092,0.011167100751861699
S06569,L0055,0.010451184956927213
S06569,L0049,0.009218069685899817
S06570,L0063,0.46532994581026466
S06570,L0099,0.24027418425428457
S06570,L0008,0.5341225944807064
S06571,L0049,0.4391915796183272
S06571,L0088,0.5908079675068432
S06571,L0070,0.5529263482418646
S06572,L0005,0.01785704691426464
S06572,L0067,0.03764597719415736
S06572,L0045,0.03268206678558625
S06573,L0063,0.01492069218336925
S06573,L0035,0.022757535326683606
S06573,L0058,0.03142787972762838
S06574,L0023,0.004550805407814494
S06574,L0022,0.004722482640511867
S06574,L0019,0.005219078426886109
S06575,L0096,0.31225983587118084
S06575,L0059,0.4231583117232841
S06575,L0028,0.32661434664839073
S06576,L0004,0.8043097738842556
S06576,L0070,0.7337076857081082
S06576,L0091,0.7561364174700448
S06577,L0065,0.03753623521727359
S06577,L0074,0.05248307939216669
S06577,L0012,0.06086574741563024
S06578,L0100,0.20428255990850297
S06578,L0012,0.19767941865749897
S06578,L0069,0.1528508090778911
S06579,L0086,0.009603116271379051
S06579,L0088,0.018797884776916293
S06579,L0023,0.008040162391051044
S06580,L0028,0.7701876530394396
S06580,L0026,0.3981741083486706
S06580,L0035,0.5461375929952509
S06581,L0028,0.20589198345106471
S06581,L0039,0.3035156018147703
S06581,L0004,0.24425767542768728
S06582,L0084,0.15566601946372585
S06582,L0023,0.0937255533260196
S06582,L0080,0.22559447733846014
S06583,L0059,0.012257282735340512
S06583,L0097,0.01930864169099494
S06583,L0048,0.03143075839816408
S06584,L0056,0.21589593381505004
S06584,L0021,0.6114186636432682
S06584,L0067,0.5743164039960769
S06585,L0044,0.6701763569054054
S06585,L0027,0.7527793339024618
S06585,L0057,0.7793082116838845
S06586,L0098,0.19639212309570298
S06586,L0081,0.1355649456563168
S06586,L0056,0.35905148028577794
S06587,L0085,0.20031306154740028
S06587,L0024,0.0843953327800645
S06587,L0063,0.12754613528523706
S06588,L0089,0.8575080285299311
S06588,L0053,0.9082589174709418
S06588,L0040,0.8947207393472723
S06589,L0063,0.04318997270058865
S06589,L0058,0.022851084232870317
S06589,L0064,0.035364182671092585
S06590,L0076,0.028713062965716265
S06590,L0082,0.03476963133729031
S06590,L0053,0.04277139854803532
S06591,L0067,0.01311732636662139
S06591,L0015,0.015898946716546323
S06591,L0026,0.010863257813498867
S06592,L0024,0.04836254899002277
S06592,L0001,0.031684162944442436
S06592,L0092,0.02110294558876248
S06593,L0094,0.8526699926775994
S06593,L0099,0.6346951025969024
S06593,L0083,0.7962683149194393
S06594,L0017,0.266241126716704
S06594,L0100,0.5852305090131658
S06594,L0035,0.29439734975256193
S06595,L0094,0.015663747767937185
S06595,L0100,0.013140849783635382
S06595,L0095,0.04366480878970874
S06596,L0082,0.19758929324556646
S06596,L0019,0.27053951733664594
S06596,L0045,0.2560121887318587
S06597,L0096,0.02333453784504081
S06597,L0028,0.06368579644636858
S06597,L0063,0.04303232176092823
S06598,L0013,0.54687958276634
S06598,L0005,0.3706426986158285
S06598,L0002,0.6743095794930014
S06599,L0019,0.4122751952628411
S06599,L0061,0.5315249323518175
S06599,L0077,0.549184619035206
S06600,L0054,0.04557548279422157
S06600,L0017,0.03891876452818581
S06600,L0072,0.06726159334109566
S06601,L0062,0.6334431144714366
S06601,L0092,0.9275285949426717
S06601,L0042,0.9579201414332233
S06602,L0078,0.8789747841568114
S06602,L0039,0.8511489588840478
S06602,L0027,0.7570037084617304
S06603,L0089,0.014980482449470502
S06603,L0088,0.10880648243674641
S06603,L0012,0.04987233752775133
S06604,L0082,0.03394946916698129
S06604,L0028,0.030170570073544352
S06604,L0004,0.03795533868143904
S06605,L0100,0.09205439760683219
S06605,L0028,0.09459529841298868
S06605,L0083,0.14063082647242914
S06606,L0067,0.11250523042825554
S06606,L0095,0.27949319316549
S06606,L0035,0.21646352433921445
S06607,L0071,0.01792045431447007
S06607,L0066,0.010809728482966111
S06607,L0044,0.011729974416159552
S06608,L0003,0.08714291197867523
S06608,L0093,0.08223025500900681
S06608,L0023,0.11117724810438333
S06609,L0064,0.5993064601292785
S06609,L0028,0.5146845303411964
S06609,L0071,0.4634098645912775
S06610,L0090,0.009716019385044166
S06610,L0009,0.007980298769154225
S06610,L0063,0.00585093958425626
S06611,L0014,0.01744292513762369
S06611,L0100,0.024674027416688005
S06611,L0093,0.016212640987737195
S06612,L0066,0.590991180574875
S06612,L0056,0.5783626529279823
S06612,L0039,0.6372162661809616
S06613,L0081,0.08172783496973451
S06613,L0073,0.026713519755022556
S06613,L0008,0.06612124851282204
S06614,L0077,0.205211644386931
S06614,L0097,0.16592215238589536
S06614,L0017,0.2742911153231049
S06615,L0045,0.8332936931363295
S06615,L0081,0.9010943567601812
S06615,L0078,0.8125790543892705
S06616,L0088,0.15636826763579567
S06616,L0100,0.08446065609557966
S06616,L0065,0.02400708572405395
S06617,L0076,0.16026345285685945
S06617,L0044,0.07995467527745342
S06617,L0031,0.15854913061270928
S06618,L0039,0.06461757945147602
S06618,L0086,0.144474940722692
S06618,L0061,0.029548743674004622
S06619,L0027,0.06425745630270749
S06619,L0051,0.050635646938870384
S06619,L0095,0.06676589746182819
S06620,L0024,0.005298087634230578
S06620,L0073,0.005317692621503902
S06620,L0011,0.006062695990521876
S06621,L0011,0.009806206500997866
S06621,L0077,0.009073832217655588
S06621,L0065,0.008952686272010502
S06622,L0090,0.005434093733503175
S06622,L0067,0.010718819162942407
S06622,L0089,0.006679739988056492
S06623,L0014,0.06641474642787076
S06623,L0044,0.08325436832071599
S06623,L0077,0.04949964705962901
S06624,L0039,0.10176726000883866
S06624,L0019,0.08682318585815102
S06624,L0049,0.038629739182628235
S06625,L0024,0.27498183629229905
S06625,L0061,0.04333824902822655
S06625,L0015,0.2916720595868944
S06626,L0023,0.5866461178509019
S06626,L0010,0.5788691440366764
S06626,L0093,0.6688834188695703
S06627,L0089,0.029091958658648723
S06627,L0034,0.031333147992896986
S06627,L0001,0.03311933593160128
S06628,L0005,0.0813829819827435
S06628,L0066,0.09817537670640468
S06628,L0089,0.06255188573222471
S06629,L0095,0.023875482364018926
S06629,L0078,0.029659158704919728
S06629,L0017,0.030387319127923335
S06630,L0076,0.09486328075764819
S06630,L0089,0.07118852261524941
S06630,L0058,0.045039978701288653
S06631,L0057,0.7255516036929266
S06631,L0015,0.7817964089219785
S06631,L0001,0.8639841166056922
S06632,L0040,0.28856591494391753
S06632,L0039,0.4068479720560348
S06632,L0080,0.46424540284373755
S06633,L0053,0.6406963374035904
S06633,L0047,0.6635006332991203
S06633,L0038,0.600798310227982
S06634,L0002,0.01417590041573866
S06634,L0080,0.024718655472775648
S06634,L0059,0.012369132915769456
S06635,L0082,0.9594873141091905
S06635,L0057,0.9667202909241192
S06635,L0014,0.9718227517045045
S06636,L0012,0.03509379917786795
S06636,L0053,0.05323335272290344
S06636,L0091,0.1468078769899261
S06637,L0069,0.9823969467817002
S06637,L0038,0.8258724852732973
S06637,L0062,0.7705535032326231
S06638,L0063,0.0079944364464559
S06638,L0024,0.009134169124492655
S06638,L0039,0.0119348474718306
S06639,L0048,0.021067927061837417
S06639,L0034,0.0388322839227707
S06639,L0077,0.041543750887131116
S06640,L0059,0.04432868266304249
S06640,L0048,0.03927338123253607
S06640,L0064,0.04551935228822174
S06641,L0096,0.010984936790004533
S06641,L0022,0.019193372875428747
S06641,L0021,0.01176587214005318
S06642,L0066,0.011357202976202168
S06642,L0059,0.04844784131797102
S06642,L0081,0.03674918894867435
S06643,L0076,0.8046211455414463
S06643,L0039,0.5393547247186544
S06643,L0062,0.37236457195276995
S06644,L0098,0.14580796313513017
S06644,L0059,0.1123640896627708
S06644,L0070,0.08832136976470296
S06645,L0047,0.05763114446717938
S06645,L0059,0.03184251707061495
S06645,L0066,0.04086739718150124
S06646,L0048,0.02941691238706433
S06646,L0017,0.0239618646081741
S06646,L0077,0.03275634620492406
S06647,L0049,0.3295303526437679
S06647,L0021,0.40228949966993127
S06647,L0072,0.5214579205756565
S06648,L0026,0.012190326904137539
S06648,L0058,0.019387821056746787
S06648,L0041,0.014859101614409629
S06649,L0031,0.5138836190288693
S06649,L0057,0.48927750994674263
S06649,L0080,0.5693029397177588
S06650,L0039,0.06277654358345337
S06650,L0019,0.15042285236108202
S06650,L0064,0.17642582813185909
S06651,L0064,0.007952905442645047
S06651,L0074,0.011176138426642515
S06651,L0082,0.013376177247692588
S06652,L0074,0.6002584544556029
S06652,L0090,0.40188245628893327
S06652,L0097,0.5747706522577707
S06653,L0038,0.030107650990707988
S06653,L0066,0.08347807537079915
S06653,L0081,0.03823664210873644
S06654,L0053,0.02231560538311505
S06654,L0078,0.02659000208046403
S06654,L0039,0.022308624709598948
S06655,L0054,0.005317723403713909
S06655,L0083,0.0057859195538786466
S06655,L0001,0.005652384175123511
S06656,L0014,0.043016626558051746
S06656,L0076,0.09897352739480329
S06656,L0054,0.09044701863500128
S06657,L0065,0.4085881723667183
S06657,L0039,0.5072524135197146
S06657,L0070,0.41364935170472666
S06658,L0009,0.6909901602761577
S06658,L0091,0.7725731484837012
S06658,L0008,0.7799449912951367
S06659,L0067,0.02969508335662746
S06659,L0014,0.021138769194410344
S06659,L0044,0.02792148223513957
S06660,L0034,0.02035180586609872
S06660,L0055,0.010796009898277007
S06660,L0029,0.013838569751453637
S06661,L0019,0.2657723380437136
S06661,L0031,0.21752333722874623
S06661,L0061,0.18492819534524665
S06662,L0004,0.0800179150104573
S06662,L0039,0.07093333341802567
S06662,L0008,0.06596501641967184
S06663,L0002,0.23116861582443737
S06663,L0063,0.2200173112892405
S06663,L0085,0.11538456009373788
S06664,L0001,0.14865450403748218
S06664,L0022,0.5825658083114379
S06664,L0019,0.5163443070984374
S06665,L0095,0.023863275884567058
S06665,L0034,0.00915018197615814
S06665,L0013,0.03256310535372265
S06666,L0074,0.7091758301802235
S06666,L0034,0.27816143658374237
S06666,L0001,0.1965604095681248
S06667,L0083,0.1967063844003942
S06667,L0097,0.19969408832857935
S06667,L0068,0.19373029985107512
S06668,L0011,0.29959391145557535
S06668,L0085,0.3349295962149871
S06668,L0029,0.29839488282760446
S06669,L0039,0.7245038754215206
S06669,L0068,0.5995723793265187
S06669,L0063,0.6305455697775285
S06670,L0076,0.05190401239398198
S06670,L0001,0.03026678119426454
S06670,L0070,0.031078931817105023
S06671,L0035,0.6233590305015431
S06671,L0063,0.6118699993858369
S06671,L0008,0.6641293805734702
S06672,L0096,0.6711891350155179
S06672,L0045,0.6430135611292243
S06672,L0004,0.7252194773184512
S06673,L0092,0.16692187390997384
S06673,L0058,0.19252303684385597
S06673,L0062,0.3426580383402112
S06674,L0057,0.22385945813547517
S06674,L0073,0.27408255052994596
S06674,L0100,0.43832493661611227
S06675,L0023,0.9312658625115426
S06675,L0094,0.9832331013595125
S06675,L0083,0.95822560261357
S06676,L0014,0.5713177669935595
S06676,L0042,0.7367540629758579
S06676,L0017,0.7603718820951315
S06677,L0017,0.09475005581248214
S06677,L0045,0.037666162139802735
S06677,L0004,0.08306737396971314
S06678,L0024,0.01935668081641594
S06678,L0097,0.009821101045175246
S06678,L0023,0.0074267352484472466
S06679,L0063,0.09582141300730875
S06679,L0035,0.02624069013028497
S06679,L0091,0.04642465594397334
S06680,L0054,0.2656177118699083
S06680,L0034,0.18702892902374946
S06680,L0068,0.21406484338090867
S06681,L0082,0.4450511342379892
S06681,L0081,0.3983690714837885
S06681,L0021,0.4822880298499905
S06682,L0089,0.010351665072771108
S06682,L0017,0.02621570441300434
S06682,L0076,0.01711044125341419
S06683,L0021,0.1482201708573551
S06683,L0082,0.1939127635037062
S06683,L0072,0.194238857767207
S06684,L0076,0.8684130873843036
S06684,L0029,0.8040991593197234
S06684,L0073,0.8761921884407878
S06685,L0088,0.21082438976463314
S06685,L0057,0.16074773918331298
S06685,L0022,0.23076323668029888
S06686,L0068,0.03227864249505219
S06686,L0042,0.01782376488841478
S06686,L0063,0.08083819457285829
S06687,L0013,0.41925575926528436
S06687,L0090,0.4748072115131569
S06687,L0081,0.4562318917553505
S06688,L0056,0.2555773168817621
S06688,L0039,0.31645892457055774
S06688,L0073,0.25228240791957357
S06689,L0041,0.07545954502153544
S06689,L0058,0.07187679369728507
S06689,L0077,0.08484430472243186
S06690,L0067,0.022588503074131554
S06690,L0004,0.021574089855855277
S06690,L0072,0.03494384155869071
S06691,L0001,0.005242607192611861
S06691,L0088,0.026122543727667084
S06691,L0066,0.006016961004558711
S06692,L0072,0.19283943912676835
S06692,L0038,0.13191910240385057
S06692,L0069,0.4387628752074261
S06693,L0040,0.2400406484051934
S06693,L0042,0.3314701490507502
S06693,L0077,0.3109111975968658
S06694,L0076,0.6554442511014779
S06694,L0024,0.4192938841609089
S06694,L0039,0.44595654127719697
S06695,L0071,0.2093251545074308
S06695,L0048,0.09320832924090633
S06695,L0061,0.18109841880286878
S06696,L0078,0.1092145324928685
S06696,L0094,0.1397913496466284
S06696,L0026,0.043708348976440305
S06697,L0083,0.022680516003006725
S06697,L0014,0.01721819891951563
S06697,L0032,0.01903082985652847
S06698,L0051,0.023203687999466878
S06698,L0083,0.03648029186578297
S06698,L0098,0.021319343350296536
S06699,L0021,0.5263771124276426
S06699,L0010,0.26004116428428864
S06699,L0026,0.46139243158169346
S06700,L0057,0.03375869501403356
S06700,L0005,0.023127743855330164
S06700,L0056,0.042579335817123524
S06701,L0097,0.09517872833403088
S06701,L0027,0.11884090805674384
S06701,L0074,0.18531523102002515
S06702,L0064,0.01407935763070819
S06702,L0032,0.013350504480998573
S06702,L0067,0.012821523071869794
S06703,L0080,0.7514380690543743
S06703,L0032,0.7169307820081184
S06703,L0028,0.30196605970442464
S06704,L0065,0.6971666096671102
S06704,L0009,0.5460807700574253
S06704,L0057,0.33242662504061704
S06705,L0083,0.7065812857891164
S06705,L0032,0.6347199877598353
S06705,L0055,0.5716610549522372
S06706,L0031,0.6910592795084876
S06706,L0083,0.8061628473827493
S06706,L0086,0.6437135003506829
S06707,L0094,0.10928513253386302
S06707,L0092,0.045343459324072015
S06707,L0070,0.14633714733923409
S06708,L0026,0.31433408776694144
S06708,L0099,0.23516526390674033
S06708,L0097,0.6275158466898221
S06709,L0080,0.7259302706474644
S06709,L0091,0.8278216716008144
S06709,L0036,0.6595183152879449
S06710,L0094,0.0155484462986063
S06710,L0071,0.02220115334254547
S06710,L0005,0.008595965196371267
S06711,L0041,0.14463449822117663
S06711,L0078,0.11382328505490226
S06711,L0095,0.2590522431683076
S06712,L0054,0.21952482563420905
S06712,L0089,0.4982362713355279
S06712,L0034,0.4186553250167705
S06713,L0001,0.0429098438116507
S06713,L0008,0.15368691471803345
S06713,L0010,0.10225449072024231
S06714,L0023,0.5072472278500892
S06714,L0041,0.6620899825773144
S06714,L0071,0.612663243308982
S06715,L0096,0.010373020610449857
S06715,L0038,0.010608111272205146
S06715,L0017,0.005253283314941151
S06716,L0083,0.6145129822300762
S06716,L0069,0.6810010295476047
S06716,L0100,0.6991687491420968
S06717,L0099,0.29953776197985643
S06717,L0048,0.09065073964723541
S06717,L0057,0.022218946696979474
S06718,L0080,0.1515656293583896
S06718,L0032,0.14283913273281465
S06718,L0027,0.10374154972712633
S06719,L0062,0.3715286501231326
S06719,L0089,0.32479775026322544
S06719,L0059,0.2637462530429618
S06720,L0071,0.057683499214800045
S06720,L0065,0.10577180114287103
S06720,L0054,0.032561001195277786
S06721,L0074,0.25229948829081794
S06721,L0011,0.2901784679155611
S06721,L0024,0.2058715736263348
S06722,L0038,0.6688897554024218
S06722,L0019,0.677190822882003
S06722,L0026,0.6616275467804472
S06723,L0065,0.1397194067905254
S06723,L0074,0.3845551578118994
S06723,L0086,0.2690673835644423
S06724,L0035,0.4831645705041363
S06724,L0062,0.38724581881705206
S06724,L0008,0.533961965028012
S06725,L0003,0.24806840948642433
S06725,L0066,0.33857526628026685
S06725,L0035,0.24182097849598405
S06726,L0014,0.86724925633047
S06726,L0067,0.8520282393579811
S06726,L0092,0.8241408942566656
S06727,L0090,0.09470749698224429
S06727,L0067,0.1891462290431727
S06727,L0086,0.37381321655506133
S06728,L0035,0.11821602171993968
S06728,L0099,0.03976069071926243
S06728,L0001,0.08675099823199521
S06729,L0023,0.58749718016797
S06729,L0084,0.6412176039660373
S06729,L0100,0.8184922168259203
S06730,L0078,0.017959285877064194
S06730,L0053,0.0373630696324556
S06730,L0063,0.030238704667491376
S06731,L0086,0.6611122448432465
S06731,L0085,0.7983678005183785
S06731,L0011,0.815849451005943
S06732,L0013,0.6904938110986364
S06732,L0095,0.812712393133444
S06732,L0080,0.6153997233867481
S06733,L0002,0.5436977766778868
S06733,L0035,0.11969863574769632
S06733,L0068,0.33752461795362343
S06734,L0096,0.5644568486396425
S06734,L0061,0.5580207152371028
S06734,L0053,0.517924655294601
S06735,L0013,0.40884055514169126
S06735,L0003,0.09558536755252142
S06735,L0040,0.26491391653812896
S06736,L0096,0.00781676992835102
S06736,L0004,0.005777237510312096
S06736,L0093,0.005504804267534138
S06737,L0082,0.4206568497459587
S06737,L0062,0.3552907047407996
S06737,L0026,0.24016938473240118
S06738,L0074,0.666965526218186
S06738,L0044,0.5791249688127966
S06738,L0019,0.8913186589939598
S06739,L0093,0.007943990155213144
S06739,L0072,0.016688306989213173
S06739,L0047,0.008557176546993466
S06740,L0038,0.047843134754045
S06740,L0063,0.030661058700522107
S06740,L0064,0.050635019850849415
S06741,L0081,0.48930372658894117
S06741,L0057,0.5750104549919554
S06741,L0039,0.5844430172608234
S06742,L0093,0.6185530640705009
S06742,L0044,0.5097629836302748
S06742,L0014,0.511145689387859
S06743,L0008,0.0762007429777945
S06743,L0026,0.048333934643144734
S06743,L0054,0.16408042272772355
S06744,L0098,0.07662622572995505
S06744,L0092,0.05858069117757041
S06744,L0090,0.02081397321089506
S06745,L0078,0.6040699546917873
S06745,L0011,0.519715480929773
S06745,L0084,0.655502798333378
S06746,L0077,0.6207155839093903
S06746,L0070,0.6249916964708749
S06746,L0054,0.48813707897347053
S06747,L0064,0.00846309326833025
S06747,L0004,0.023331850494004713
S06747,L0019,0.02402210560376443
S06748,L0070,0.40515636378417313
S06748,L0095,0.3383633295156054
S06748,L0023,0.43206316159395813
S06749,L0024,0.010772030590312865
S06749,L0004,0.009290594759657721
S06749,L0021,0.008496793166911114
S06750,L0070,0.008397655608867629
S06750,L0041,0.008867004348021887
S06750,L0005,0.007966026392639006
S06751,L0098,0.5026728616471996
S06751,L0045,0.28813485922456494
S06751,L0044,0.47174683970837406
S06752,L0064,0.037637989035119945
S06752,L0019,0.0642965499037683
S06752,L0058,0.029224814964406255
S06753,L0049,0.041578176719071054
S06753,L0062,0.10311452235581667
S06753,L0096,0.1402233170198175
S06754,L0099,0.051455995019650355
S06754,L0032,0.0768249860420134
S06754,L0086,0.03258170697319413
S06755,L0086,0.28492593948749
S06755,L0010,0.0832992767185954
S06755,L0057,0.21610949620016418
S06756,L0082,0.005367746055718722
S06756,L0088,0.0063263461110314
S06756,L0002,0.004728583977778179
S06757,L0027,0.09848388642839973
S06757,L0080,0.12944747043471008
S06757,L0003,0.041870623289487
S06758,L0099,0.020465362935005307
S06758,L0044,0.0103216298150847
S06758,L0056,0.010953532824766717
S06759,L0023,0.19297280424254803
S06759,L0058,0.2900673155809787
S06759,L0015,0.35948919836952303
S06760,L0096,0.05209240266449393
S06760,L0089,0.08801286860112226
S06760,L0068,0.050375930210470425
S06761,L0011,0.017281949128158457
S06761,L0042,0.11489686332672105
S06761,L0091,0.07573735516509583
S06762,L0017,0.07561295851046627
S06762,L0083,0.035203049212249114
S06762,L0012,0.04283371796341109
S06763,L0093,0.019354563419292634
S06763,L0022,0.021372018322671157
S06763,L0078,0.026529228066228826
S06764,L0005,0.0061206135250719135
S06764,L0083,0.019593015631861995
S06764,L0038,0.005671809461473635
S06765,L0058,0.03994243146598268
S06765,L0015,0.07695136086325009
S06765,L0089,0.01983055177264743
S06766,L0036,0.18051979846249616
S06766,L0029,0.07143637770544758
S06766,L0039,0.09346368052942099
S06767,L0066,0.5141439696977727
S06767,L0034,0.4015184646822414
S06767,L0095,0.31831340924427687
S06768,L0071,0.5807564333967499
S06768,L0058,0.5445440216978841
S06768,L0027,0.43354981925073044
S06769,L0045,0.026600036586527858
S06769,L0058,0.027648971944220713
S06769,L0088,0.03256559874436486
S06770,L0034,0.1673205406857569
S06770,L0036,0.13846082538819882
S06770,L0074,0.1327333954605616
S06771,L0054,0.234344143807379
S06771,L0022,0.5855760170363391
S06771,L0047,0.5646485488743506
S06772,L0089,0.26862539395457846
S06772,L0001,0.3503908700086711
S06772,L0013,0.09341140070990868
S06773,L0055,0.38403501292638664
S06773,L0053,0.42112359421557904
S06773,L0005,0.39730197162351716
S06774,L0013,0.019595488315218512
S06774,L0096,0.011717392262122041
S06774,L0002,0.014952432075364236
S06775,L0049,0.02222840362578593
S06775,L0019,0.00815037581266573
S06775,L0028,0.00922992073294791
S06776,L0047,0.627662995136927
S06776,L0034,0.5666816444834964
S06776,L0082,0.5501094879895605
S06777,L0088,0.868489671031395
S06777,L0058,0.8400220598854385
S06777,L0072,0.8485136446564938
S06778,L0014,0.06530619298275185
S06778,L0068,0.053688978692630764
S06778,L0081,0.04854340710712089
S06779,L0085,0.0074961491279426145
S06779,L0067,0.007287848998277228
S06779,L0021,0.008003766324675223
S06780,L0013,0.811568758021242
S06780,L0093,0.8755162562633196
S06780,L0074,0.8442403123426969
S06781,L0055,0.44860876773931807
S06781,L0029,0.34907255203247484
S06781,L0049,0.2707954629158094
S06782,L0040,0.322923793478131
S06782,L0098,0.06512468542014331
S06782,L0070,0.3159427112020045
S06783,L0048,0.4878174315077879
S06783,L0005,0.4828679851449035
S06783,L0003,0.4660094902322792
S06784,L0002,0.021400777550767927
S06784,L0099,0.017880457572818437
S06784,L0045,0.02262676262589454
S06785,L0012,0.006473838435762064
S06785,L0054,0.009697803699426874
S06785,L0088,0.010265894367989688
S06786,L0048,0.3311414489289129
S06786,L0009,0.43399521930146934
S06786,L0041,0.32146582122846895
S06787,L0083,0.5256161218866777
S06787,L0023,0.43037504777524593
S06787,L0044,0.4684512649168236
S06788,L0094,0.008963680108395945
S06788,L0010,0.010084482476146992
S06788,L0064,0.015447809639455676
S06789,L0068,0.4629749816453109
S06789,L0047,0.6763895900264902
S06789,L0092,0.3125079181622546
S06790,L0038,0.6021002933470164
S06790,L0042,0.5625953962219344
S06790,L0054,0.6024322113680788
S06791,L0085,0.09034313315558179
S06791,L0078,0.22276350522353236
S06791,L0072,0.08420822530263801
S06792,L0021,0.007680241808449871
S06792,L0069,0.009063091430406624
S06792,L0062,0.011402958655277597
S06793,L0028,0.011146558150179094
S06793,L0083,0.01835633741470391
S06793,L0009,0.012867538595539798
S06794,L0039,0.1808563218845753
S06794,L0077,0.15959103420754794
S06794,L0064,0.4160578718900325
S06795,L0004,0.22623617359371886
S06795,L0040,0.18722639141020667
S06795,L0013,0.10032336927035373
S06796,L0053,0.3144056388863323
S06796,L0015,0.20798759651530518
S06796,L0031,0.2675533984279498
S06797,L0022,0.12959457413502512
S06797,L0071,0.09222442644374228
S06797,L0002,0.09326701849558212
S06798,L0061,0.07826598315140729
S06798,L0084,0.028484027403856374
S06798,L0067,0.051974642690834856
S06799,L0021,0.35872612749618604
S06799,L0084,0.37213772713982624
S06799,L0041,0.25950480714760515
S06800,L0080,0.14371084832214231
S06800,L0048,0.23060045620599426
S06800,L0045,0.037900546194745324
S06801,L0066,0.4227392123969227
S06801,L0070,0.4628696713958548
S06801,L0076,0.4619936147986109
S06802,L0010,0.6606701396267822
S06802,L0028,0.8953027850575397
S06802,L0084,0.9460851979333578
S06803,L0059,0.14385907890143596
S06803,L0034,0.1327016034867188
S06803,L0041,0.6927695325797262
S06804,L0026,0.24204211908680842
S06804,L0038,0.20481611969095045
S06804,L0051,0.31875730696786103
S06805,L0024,0.3619594147535811
S06805,L0031,0.30151456855513675
S06805,L0088,0.3798344188610057
S06806,L0042,0.03926942996752963
S06806,L0086,0.04710084618126321
S06806,L0004,0.026978332080463782
S06807,L0031,0.10488998008464819
S06807,L0039,0.05171875521929093
S06807,L0068,0.06657942909224762
S06808,L0027,0.29542726658228896
S06808,L0041,0.26667555748640565
S06808,L0089,0.32881674994780974
S06809,L0022,0.006395574831970936
S06809,L0092,0.006503834678233491
S06809,L0028,0.022286830093694376
S06810,L0041,0.006947913601879763
S06810,L0084,0.010209929205369244
S06810,L0051,0.008933469243863028
S06811,L0003,0.5546735102913034
S06811,L0073,0.5818171521351575
S06811,L0034,0.48919214334190037
S06812,L0010,0.6855017643546419
S06812,L0067,0.773051254877882
S06812,L0028,0.9211402390714275
S06813,L0063,0.8964580744855536
S06813,L0081,0.3142616927706057
S06813,L0064,0.7356836209430223
S06814,L0036,0.005745326423800341
S06814,L0064,0.006030256200947312
S06814,L0085,0.005216736218781739
S06815,L0084,0.11562916753865629
S06815,L0080,0.16747726503269758
S06815,L0017,0.11706002617290635
S06816,L0022,0.4905520448380619
S06816,L0014,0.7788453546024104
S06816,L0085,0.5698859897117855
S06817,L0002,0.052775365059509326
S06817,L0013,0.07087219266205105
S06817,L0041,0.10408608976951773
S06818,L0065,0.011742341622462632
S06818,L0072,0.010003472962231348
S06818,L0047,0.008580151680759587
S06819,L0067,0.014773140282815187
S06819,L0058,0.009801707198392578
S06819,L0065,0.010005408247157718
S06820,L0044,0.11212061391163491
S06820,L0012,0.22909324039389875
S06820,L0027,0.20596374555562272
S06821,L0093,0.04124570509860827
S06821,L0041,0.07855093297697989
S06821,L0035,0.1596757367676961
S06822,L0008,0.02667625026270052
S06822,L0009,0.19801175754909595
S06822,L0082,0.14414793774354204
S06823,L0011,0.028518956196335536
S06823,L0072,0.09363571042272548
S06823,L0041,0.021059076035410615
S06824,L0072,0.09208355046271026
S06824,L0023,0.13692264921982447
S06824,L0094,0.08033926039826443
S06825,L0098,0.08163510871779939
S06825,L0082,0.1606144482416843
S06825,L0049,0.03391493441002612
S06826,L0002,0.011399863215594812
S06826,L0094,0.029160591954914057
S06826,L0024,0.00857926141566544
S06827,L0058,0.4492627760012285
S06827,L0059,0.3077768621517776
S06827,L0061,0.5846050080841447
S06828,L0051,0.2336410732620721
S06828,L0081,0.24210441219357784
S06828,L0100,0.22026808279670673
S06829,L0042,0.005078041882582863
S06829,L0023,0.010821826387106628
S06829,L0003,0.011967285820761462
S06830,L0077,0.00703105156774368
S06830,L0034,0.01027406474224249
S06830,L0095,0.007925135801999194
S06831,L0065,0.4137878016135089
S06831,L0057,0.35317276917232976
S06831,L0076,0.2825423906708116
S06832,L0051,0.5021540102832744
S06832,L0071,0.8444914909821987
S06832,L0023,0.806844154114866
S06833,L0076,0.27231773245318214
