scene,listener,haspi
S06460,L0002,0.3084457711063262
S06460,L0042,0.2663407317642981
S06460,L0034,0.14807605377944139
S06461,L0065,0.18927290940506256
S06461,L0064,0.11098002566309564
S06461,L0070,0.14091241691530326
S06462,L0099,0.28593992479514135
S06462,L0098,0.3796881244198944
S06462,L0064,0.32177223449051273
S06463,L0005,0.042154577273686426
S06463,L0092,0.01227639774016956
S06463,L0074,0.10129585486999106
S06464,L0059,0.09162684288040696
S06464,L0090,0.2567344379189887
S06464,L0022,0.20656929460609558
S06465,L0090,0.009757912801773365
S06465,L0047,0.009924386199173432
S06465,L0055,0.011337188398348871
S06466,L0004,0.8127411868265717
S06466,L0065,0.8110585192553508
S06466,L0076,0.6972586878982514
S06467,L0083,0.5353005287024344
S06467,L0023,0.23620714894755118
S06467,L0008,0.4329690529576785
S06468,L0013,0.024866400203879938
S06468,L0090,0.024823821960727025
S06468,L0058,0.01503812667544773
S06469,L0061,0.0785147681954403
S06469,L0001,0.3644792904709406
S06469,L0011,0.34440251488600443
S06470,L0032,0.00470101059937229
S06470,L0019,0.008084747942816028
S06470,L0086,0.006438879999365501
S06471,L0076,0.04194326919774556
S06471,L0008,0.04576711158492841
S06471,L0054,0.017286931440842236
S06472,L0004,0.2624804468620751
S06472,L0054,0.5367305562970596
S06472,L0065,0.3785674682169571
S06473,L0022,0.8026371271413477
S06473,L0099,0.1846396432777267
S06473,L0047,0.7250713087212635
S06474,L0067,0.02648075646189305
S06474,L0024,0.05279555006177967
S06474,L0094,0.06903247534964743
S06475,L0024,0.12850974912177904
S06475,L0066,0.05220666868458245
S06475,L0053,0.04797789421938599
S06476,L0082,0.4859866877263627
S06476,L0010,0.030683749479387575
S06476,L0027,0.30630227367809476
S06477,L0022,0.007736420550267282
S06477,L0023,0.008640722114154583
S06477,L0077,0.008345491596905792
S06478,L0100,0.14430768840563166
S06478,L0008,0.13097379794924235
S06478,L0083,0.16666876479661027
S06479,L0008,0.02274156922951973
S06479,L0089,0.021464555033114546
S06479,L0098,0.02391710859286855
S06480,L0064,0.00991059651214887
S06480,L0031,0.005382909131531113
S06480,L0058,0.005069832055177499
S06481,L0092,0.12565950603014783
S06481,L0013,0.2570345580827977
S06481,L0089,0.5059211460017777
S06482,L0029,0.004550104340736543
S06482,L0044,0.004131026768556456
S06482,L0034,0.007332836834469125
S06483,L0044,0.017899976003344954
S06483,L0055,0.00548001883196549
S06483,L0042,0.007330755450814529
S06484,L0044,0.032224877632939186
S06484,L0083,0.11710123431185351
S06484,L0073,0.04260932503692596
S06485,L0026,0.019538906645897237
S06485,L0072,0.08135919100020914
S06485,L0088,0.48150689162269866
S06486,L0026,0.07539770982781092
S06486,L0005,0.13081957540247516
S06486,L0098,0.12425437602779567
S06487,L0092,0.090129962300984
S06487,L0029,0.2516346139805454
S06487,L0100,0.4141886362536079
S06488,L0082,0.03124195920031128
S06488,L0005,0.023848576325133118
S06488,L0054,0.020990225204623396
S06489,L0012,0.012124872844808218
S06489,L0032,0.0567444153492277
S06489,L0100,0.15127054687389635
S06490,L0073,0.005681971303690782
S06490,L0096,0.007750822518728647
S06490,L0040,0.008145985384853446
S06491,L0073,0.01269974215743451
S06491,L0083,0.026806534337740717
S06491,L0027,0.008205468657531106
S06492,L0056,0.3672885274666864
S06492,L0023,0.36350236147296455
S06492,L0076,0.29349372720391165
S06493,L0089,0.04083537359363374
S06493,L0010,0.02889018875283251
S06493,L0086,0.12516999910589593
S06494,L0013,0.3723902965068002
S06494,L0083,0.42733655622716005
S06494,L0057,0.2751179783435253
S06495,L0001,0.473573029710368
S06495,L0013,0.6686935068145121
S06495,L0017,0.5549398867029058
S06496,L0069,0.28331593370712693
S06496,L0095,0.2959702797790202
S06496,L0059,0.27221434040327525
S06497,L0090,0.14374106004430015
S06497,L0072,0.017319715949869332
S06497,L0056,0.08080704852242608
S06498,L0063,0.005782432390058023
S06498,L0082,0.006668420999312839
S06498,L0061,0.005453071857311271
S06499,L0099,0.02051797709405626
S06499,L0021,0.04594934714005888
S06499,L0023,0.08058841481582663
S06500,L0054,0.25484278853927234
S06500,L0003,0.3070474645362471
S06500,L0031,0.2817769619169476
S06501,L0022,0.00817841557290328
S06501,L0003,0.009124458238941357
S06501,L0057,0.008137185114567975
S06502,L0095,0.014991726652139818
S06502,L0032,0.08134798165428307
S06502,L0008,0.057419798158526214
S06503,L0067,0.038058992570505566
S06503,L0100,0.2792911508217951
S06503,L0010,0.024214555151875327
S06504,L0053,0.06692122559832253
S06504,L0064,0.2854549379370352
S06504,L0009,0.0790893384697609
S06505,L0094,0.006316124031618053
S06505,L0028,0.0095990411749761
S06505,L0059,0.0062380903907308235
S06506,L0012,0.06087796660705995
S06506,L0067,0.06195142749719298
S06506,L0009,0.11809658705576527
S06507,L0071,0.011437836772898119
S06507,L0059,0.007529701669387627
S06507,L0095,0.007243035741152448
S06508,L0097,0.047484242029042445
S06508,L0042,0.06826285612002617
S06508,L0053,0.04562767235119567
S06509,L0090,0.0889033414761154
S06509,L0073,0.014108709195320115
S06509,L0067,0.15082386240187687
S06510,L0031,0.2785011647984734
S06510,L0004,0.24745957531316112
S06510,L0073,0.3432746732784039
S06511,L0044,0.10176314920517235
S06511,L0032,0.09670489873409609
S06511,L0064,0.0285077375708437
S06512,L0011,0.18915597041974272
S06512,L0059,0.32106331353615053
S06512,L0015,0.29311605136192537
S06513,L0021,0.09571377784339247
S06513,L0004,0.5173665975833593
S06513,L0058,0.19315501069316282
S06514,L0003,0.32480254789542956
S06514,L0029,0.0773839274287726
S06514,L0066,0.3047115366513241
S06515,L0096,0.035748576396156376
S06515,L0002,0.07285856698965468
S06515,L0055,0.043981361481065545
S06516,L0073,0.3076322037763196
S06516,L0088,0.33074439209096534
S06516,L0080,0.35786823465546364
S06517,L0076,0.6243022611192207
S06517,L0013,0.599664176882413
S06517,L0009,0.5273805766638733
S06518,L0085,0.010375212814153946
S06518,L0066,0.015180941244467448
S06518,L0044,0.01699123064799677
S06519,L0004,0.08621273256925581
S06519,L0100,0.04388346366288882
S06519,L0083,0.04145155800194518
S06520,L0015,0.0723741145066312
S06520,L0013,0.28894186930510507
S06520,L0056,0.11729807366444595
S06521,L0059,0.008121660844845717
S06521,L0015,0.008795253794214801
S06521,L0076,0.009344532229583792
S06522,L0005,0.04467638901570093
S06522,L0026,0.00865392737382282
S06522,L0083,0.11795083682403892
S06523,L0098,0.06230912963448341
S06523,L0048,0.5501059115659566
S06523,L0005,0.2727180739545286
S06524,L0001,0.00858875752718298
S06524,L0063,0.0316055211434334
S06524,L0057,0.026135784074995786
S06525,L0027,0.18421633890474468
S06525,L0088,0.4000341231509043
S06525,L0024,0.42103387554401556
S06526,L0027,0.008385055057442792
S06526,L0029,0.006856511547382562
S06526,L0099,0.006151836849345334
S06527,L0041,0.09017668269754281
S06527,L0097,0.07663202437955857
S06527,L0056,0.026244252845513228
S06528,L0004,0.21541627774681907
S06528,L0077,0.2036520211058424
S06528,L0098,0.08185352148083001
S06529,L0065,0.24977984202566872
S06529,L0008,0.2625436545004316
S06529,L0038,0.05086669476735958
S06530,L0040,0.006909435562154754
S06530,L0099,0.00928272728216102
S06530,L0048,0.01068786303834488
S06531,L0056,0.030566708165408178
S06531,L0028,0.05713031128068065
S06531,L0040,0.07026214457955868
S06532,L0059,0.025919038583969985
S06532,L0038,0.015073329368843738
S06532,L0027,0.01626290384397536
S06533,L0068,0.004803763556291378
S06533,L0074,0.010829353599824608
S06533,L0061,0.012959581402695671
S06534,L0090,0.02271482159230381
S06534,L0023,0.019723870253047424
S06534,L0064,0.02770064906873826
S06535,L0090,0.10416554407911599
S06535,L0002,0.11902942709083457
S06535,L0027,0.018581352022640964
S06536,L0092,0.03984449852351432
S06536,L0001,0.07773803275778382
S06536,L0064,0.11195894822450883
S06537,L0029,0.024088183109976857
S06537,L0026,0.026839356028206845
S06537,L0003,0.03555766192917492
S06538,L0004,0.2378380968732879
S06538,L0055,0.15609382329174584
S06538,L0082,0.22938749645256906
S06539,L0001,0.04335440786426465
S06539,L0005,0.02822524190633904
S06539,L0009,0.04661810879696572
S06540,L0019,0.07871239297200842
S06540,L0091,0.1804235517730076
S06540,L0096,0.03366363899917568
S06541,L0024,0.4921131790709526
S06541,L0026,0.008234047238232114
S06541,L0063,0.5499678724998145
S06542,L0004,0.028147582712542273
S06542,L0068,0.015064717450964599
S06542,L0070,0.033399269774897655
S06543,L0090,0.010115035005366101
S06543,L0056,0.009312806305811917
S06543,L0041,0.09223829802272676
S06544,L0023,0.16147570945292258
S06544,L0061,0.09787082005237725
S06544,L0082,0.10609042960426225
S06545,L0036,0.013444034245734615
S06545,L0085,0.07622975505600445
S06545,L0066,0.2053240891446402
S06546,L0012,0.018620269327983458
S06546,L0022,0.012967583369891551
S06546,L0067,0.022067251138919337
S06547,L0090,0.24998308929689828
S06547,L0058,0.3184761121487193
S06547,L0015,0.47236968218761505
S06548,L0070,0.03256345929502991
S06548,L0041,0.2527001476228614
S06548,L0076,0.15315367547912165
S06549,L0063,0.9542849466518534
S06549,L0038,0.5224667966515034
S06549,L0065,0.9256526719887815
S06550,L0040,0.9293197241962659
S06550,L0100,0.6465347143365732
S06550,L0077,0.5092590194011697
S06551,L0065,0.011923622938038546
S06551,L0092,0.00945493306281404
S06551,L0011,0.006190660068432683
S06552,L0042,0.016717125922929846
S06552,L0047,0.017471013742836387
S06552,L0084,0.010994583683638941
S06553,L0062,0.01609279909486921
S06553,L0086,0.008768890709944521
S06553,L0003,0.07476460001204285
S06554,L0095,0.005458277793085474
S06554,L0096,0.008448289656713098
S06554,L0076,0.008918307615042696
S06555,L0040,0.18460998521781094
S06555,L0047,0.026712170658499155
S06555,L0008,0.023897043060931423
S06556,L0096,0.016546354560150366
S06556,L0055,0.15021429592432417
S06556,L0065,0.008518137263282247
S06557,L0098,0.06376566367754792
S06557,L0017,0.30983189984169957
S06557,L0085,0.09722404859263387
S06558,L0009,0.24552723705650384
S06558,L0024,0.18034896651673613
S06558,L0065,0.4561298224165746
S06559,L0004,0.3551466525848172
S06559,L0068,0.12026068247320759
S06559,L0065,0.3628021342384992
S06560,L0070,0.06580047792473233
S06560,L0017,0.12913428173225325
S06560,L0073,0.05808149962737588
S06561,L0095,0.11753065212650012
S06561,L0074,0.5909564277485342
S06561,L0027,0.5012572096948458
S06562,L0028,0.049453868547136126
S06562,L0057,0.037488849626302216
S06562,L0076,0.041373112224097036
S06563,L0067,0.04163235631990678
S06563,L0027,0.029858990529297674
S06563,L0093,0.023419699924133258
S06564,L0048,0.012684136179153342
S06564,L0081,0.017529929917586954
S06564,L0019,0.01477768141146832
S06565,L0062,0.03002830132727409
S06565,L0058,0.01906455302590751
S06565,L0024,0.023300436131328775
S06566,L0098,0.034088989064503986
S06566,L0059,0.0843053587097099
S06566,L0076,0.06732867027506563
S06567,L0098,0.22368533826978676
S06567,L0083,0.5038204009500368
S06567,L0009,0.2402413301754555
S06568,L0034,0.010438348664258083
S06568,L0042,0.015529107462247357
S06568,L0029,0.005397981599476514
S06569,L0092,0.021430654507631784
S06569,L0055,0.01439192440860975
S06569,L0049,0.008371372871992652
S06570,L0063,0.7383978746627858
S06570,L0099,0.013190706729320453
S06570,L0008,0.6621686879410073
S06571,L0049,0.3297548150411108
S06571,L0088,0.5226210351404429
S06571,L0070,0.38954496267017513
S06572,L0005,0.015630446979621716
S06572,L0067,0.018167482944032507
S06572,L0045,0.02867788072332082
S06573,L0063,0.012667373340774042
S06573,L0035,0.005506032146567701
S06573,L0058,0.010938674942577086
S06574,L0023,0.004658402374182009
S06574,L0022,0.00460601208324406
S06574,L0019,0.00489031071776427
S06575,L0096,0.16544925022329715
S06575,L0059,0.4568474634630209
S06575,L0028,0.393036217064889
S06576,L0004,0.33698097265825605
S06576,L0070,0.3988604865202647
S06576,L0091,0.8718673747640298
S06577,L0065,0.049512046888713517
S06577,L0074,0.04146918279507031
S06577,L0012,0.033283629891331705
S06578,L0100,0.25434960141062934
S06578,L0012,0.33646836559346416
S06578,L0069,0.23174684824932212
S06579,L0086,0.00800570331617287
S06579,L0088,0.009039025628822724
S06579,L0023,0.009356946571802919
S06580,L0028,0.6377152640715359
S06580,L0026,0.06111380281124575
S06580,L0035,0.16098348958689834
S06581,L0028,0.2552403603528524
S06581,L0039,0.13124260486635286
S06581,L0004,0.20301626653764424
S06582,L0084,0.05967697113602946
S06582,L0023,0.03781590970672873
S06582,L0080,0.06834015904070954
S06583,L0059,0.013601225288726301
S06583,L0097,0.014321477014497716
S06583,L0048,0.01098428149032602
S06584,L0056,0.1951398007623307
S06584,L0021,0.3744255939384766
S06584,L0067,0.38518580766198396
S06585,L0044,0.3245767249811997
S06585,L0027,0.4618102807374171
S06585,L0057,0.6823431987508993
S06586,L0098,0.19735675963456306
S06586,L0081,0.0870089215556803
S06586,L0056,0.19782212042362404
S06587,L0085,0.1785278375010444
S06587,L0024,0.07746788593917137
S06587,L0063,0.10695873547634561
S06588,L0089,0.2805392643604094
S06588,L0053,0.46551831771480545
S06588,L0040,0.9150129730208117
S06589,L0063,0.020264243840881418
S06589,L0058,0.026255809847141043
S06589,L0064,0.020094242435263903
S06590,L0076,0.023823964597357198
S06590,L0082,0.02444117267962081
S06590,L0053,0.031703384780810875
S06591,L0067,0.01196992162158317
S06591,L0015,0.014630148670454562
S06591,L0026,0.007605299436272906
S06592,L0024,0.03120811352659437
S06592,L0001,0.04231916975946721
S06592,L0092,0.03462451305881428
S06593,L0094,0.6279636307008619
S06593,L0099,0.06150316659850467
S06593,L0083,0.505828516392548
S06594,L0017,0.3013713376864205
S06594,L0100,0.5759174619325538
S06594,L0035,0.18551083042456307
S06595,L0094,0.011786464137308994
S06595,L0100,0.024116336450561486
S06595,L0095,0.01850150419818427
S06596,L0082,0.02393621416510567
S06596,L0019,0.12397111214100028
S06596,L0045,0.12643616686040796
S06597,L0096,0.015833091230402805
S06597,L0028,0.04018806561431192
S06597,L0063,0.04431198890584761
S06598,L0013,0.6995489944049127
S06598,L0005,0.5567555419619916
S06598,L0002,0.6543540551478302
S06599,L0019,0.3222751247355572
S06599,L0061,0.2624249228625482
S06599,L0077,0.09574990901783015
S06600,L0054,0.047075356597178146
S06600,L0017,0.017913059384436963
S06600,L0072,0.08139741273590022
S06601,L0062,0.2157286628110691
S06601,L0092,0.48785825384901693
S06601,L0042,0.9178255838854913
S06602,L0078,0.8937482810890338
S06602,L0039,0.5524765886474523
S06602,L0027,0.751570768925598
S06603,L0089,0.008546011018580893
S06603,L0088,0.04997862651588689
S06603,L0012,0.016580626533414425
S06604,L0082,0.0285608132331432
S06604,L0028,0.03170946196061376
S06604,L0004,0.030396111804380153
S06605,L0100,0.04619231044391343
S06605,L0028,0.08246599741592872
S06605,L0083,0.19735342782292464
S06606,L0067,0.013608757420273095
S06606,L0095,0.11946345524768234
S06606,L0035,0.03523431806008707
S06607,L0071,0.011121716869655168
S06607,L0066,0.009743202756961626
S06607,L0044,0.009293334800881237
S06608,L0003,0.08357438723683865
S06608,L0093,0.1264267654211674
S06608,L0023,0.13081318006778425
S06609,L0064,0.563400556016966
S06609,L0028,0.6900208152023595
S06609,L0071,0.5142153883008852
S06610,L0090,0.009388819171754225
S06610,L0009,0.01102365619460491
S06610,L0063,0.01384238537616701
S06611,L0014,0.01573139082862343
S06611,L0100,0.03142756702110012
S06611,L0093,0.021607614041619944
S06612,L0066,0.567690649280474
S06612,L0056,0.5715953951694241
S06612,L0039,0.5111800980211461
S06613,L0081,0.018595643626567005
S06613,L0073,0.025633060554394776
S06613,L0008,0.07129592699146087
S06614,L0077,0.12119914024212874
S06614,L0097,0.044535611065836624
S06614,L0017,0.1875819097417798
S06615,L0045,0.8421481358112627
S06615,L0081,0.6130630959360935
S06615,L0078,0.8679032546511105
S06616,L0088,0.022246404817072938
S06616,L0100,0.06704283025575067
S06616,L0065,0.018667047440315998
S06617,L0076,0.09152569980848377
S06617,L0044,0.018165762591640426
S06617,L0031,0.04880693497731589
S06618,L0039,0.023972316446345485
S06618,L0086,0.18328021080098927
S06618,L0061,0.04686936517069402
S06619,L0027,0.053330269789941834
S06619,L0051,0.039230160990956824
S06619,L0095,0.018313375048992418
S06620,L0024,0.007041416734174907
S06620,L0073,0.008681950408928019
S06620,L0011,0.007570656990983442
S06621,L0011,0.015892493165121816
S06621,L0077,0.01367766881519148
S06621,L0065,0.013202067233749535
S06622,L0090,0.005223365273288609
S06622,L0067,0.006801475469624304
S06622,L0089,0.008838064402078655
S06623,L0014,0.0376894549054679
S06623,L0044,0.05493096987898273
S06623,L0077,0.04922326429004104
S06624,L0039,0.08219868421596413
S06624,L0019,0.11036734779533772
S06624,L0049,0.09160191089864317
S06625,L0024,0.1360045711597892
S06625,L0061,0.04289338140770501
S06625,L0015,0.14526821739929396
S06626,L0023,0.3651277158828369
S06626,L0010,0.039752696263875044
S06626,L0093,0.33737273142955776
S06627,L0089,0.030488092859513635
S06627,L0034,0.017375860903207068
S06627,L0001,0.03224785606700709
S06628,L0005,0.020467659542520784
S06628,L0066,0.03624649977221465
S06628,L0089,0.041588020993512026
S06629,L0095,0.02193366499509236
S06629,L0078,0.030136183816689286
S06629,L0017,0.038597695951402985
S06630,L0076,0.025324473254530657
S06630,L0089,0.026213929366128406
S06630,L0058,0.04789842368772586
S06631,L0057,0.7036848966779493
S06631,L0015,0.7611595583732838
S06631,L0001,0.9010599537720185
S06632,L0040,0.27215502732675334
S06632,L0039,0.20090823396387464
S06632,L0080,0.22587366128436503
S06633,L0053,0.5998079986832695
S06633,L0047,0.579705309343357
S06633,L0038,0.2341175860106942
S06634,L0002,0.012776098997531848
S06634,L0080,0.009691858718622711
S06634,L0059,0.014202762741125701
S06635,L0082,0.646014197016223
S06635,L0057,0.7492486695159732
S06635,L0014,0.38987460354540365
S06636,L0012,0.011370969007938122
S06636,L0053,0.018721646576326446
S06636,L0091,0.15905339269415525
S06637,L0069,0.9681933854439373
S06637,L0038,0.5401597389543453
S06637,L0062,0.5090355500543271
S06638,L0063,0.007228232943244208
S06638,L0024,0.0084195930862556
S06638,L0039,0.009176219980877085
S06639,L0048,0.04162437080795648
S06639,L0034,0.018996049879228854
S06639,L0077,0.042009701248792865
S06640,L0059,0.016896492746726728
S06640,L0048,0.014960661577165163
S06640,L0064,0.016079823953088962
S06641,L0096,0.0188566574594156
S06641,L0022,0.01537818512945794
S06641,L0021,0.011728560317753253
S06642,L0066,0.009198774105523333
S06642,L0059,0.025428791433271963
S06642,L0081,0.010391111014934748
S06643,L0076,0.6068778466337311
S06643,L0039,0.3849263579334599
S06643,L0062,0.1657993637147107
S06644,L0098,0.06556730440228473
S06644,L0059,0.07080399751424608
S06644,L0070,0.10275560857146969
S06645,L0047,0.033597124614615795
S06645,L0059,0.04400876452922489
S06645,L0066,0.0551053410379754
S06646,L0048,0.04531955370766974
S06646,L0017,0.025945894953436063
S06646,L0077,0.06633499245649518
S06647,L0049,0.16159903557772434
S06647,L0021,0.17829362138677923
S06647,L0072,0.2931028118913596
S06648,L0026,0.009575331736615098
S06648,L0058,0.008022719207520774
S06648,L0041,0.020979451665617703
S06649,L0031,0.4649558242913459
S06649,L0057,0.4695419581078981
S06649,L0080,0.48925669624663654
S06650,L0039,0.0664373367948085
S06650,L0019,0.15011385890849072
S06650,L0064,0.160297293090184
S06651,L0064,0.014308107471926197
S06651,L0074,0.010826138047236084
S06651,L0082,0.011088707392331006
S06652,L0074,0.3618725529409525
S06652,L0090,0.2001803495912544
S06652,L0097,0.2953733607974691
S06653,L0038,0.029192620042735467
S06653,L0066,0.03596162321825407
S06653,L0081,0.011731551085040075
S06654,L0053,0.09822335425255144
S06654,L0078,0.026624962443050577
S06654,L0039,0.0546132001704085
S06655,L0054,0.004265214549372554
S06655,L0083,0.005283987313918172
S06655,L0001,0.006348116597036564
S06656,L0014,0.026706503879527575
S06656,L0076,0.031836073288334245
S06656,L0054,0.025754769068032795
S06657,L0065,0.4452095044226862
S06657,L0039,0.1941223188414443
S06657,L0070,0.30946268755143463
S06658,L0009,0.5891699186115639
S06658,L0091,0.8065332248361308
S06658,L0008,0.6673962930439493
S06659,L0067,0.010409040792435417
S06659,L0014,0.01493426234783531
S06659,L0044,0.02038169936014974
S06660,L0034,0.02752749430215191
S06660,L0055,0.006558172669437498
S06660,L0029,0.01511208472317628
S06661,L0019,0.2091773193185196
S06661,L0031,0.13005585434200895
S06661,L0061,0.16636852850321734
S06662,L0004,0.09662015533926238
S06662,L0039,0.07129363202902116
S06662,L0008,0.09342576390197785
S06663,L0002,0.25211507531926497
S06663,L0063,0.18117151379066007
S06663,L0085,0.048836446047090046
S06664,L0001,0.12581020652400365
S06664,L0022,0.4981557773775917
S06664,L0019,0.47017047161898295
S06665,L0095,0.014284115517296823
S06665,L0034,0.013970504328802183
S06665,L0013,0.010483601691334724
S06666,L0074,0.5934266357594895
S06666,L0034,0.14644395003645308
S06666,L0001,0.06397821913915512
S06667,L0083,0.1623600539329192
S06667,L0097,0.1955866508311556
S06667,L0068,0.11606472554153788
S06668,L0011,0.20961366235812678
S06668,L0085,0.2099021395325487
S06668,L0029,0.2379582429008003
S06669,L0039,0.30559477591830425
S06669,L0068,0.35300595412361896
S06669,L0063,0.4207116711967852
S06670,L0076,0.04106702399016095
S06670,L0001,0.02385973725007601
S06670,L0070,0.027203966349475556
S06671,L0035,0.3246412201689614
S06671,L0063,0.5887395407418842
S06671,L0008,0.39681009047237015
S06672,L0096,0.19286238596444533
S06672,L0045,0.603021903800442
S06672,L0004,0.4769095328956497
S06673,L0092,0.051171123675119924
S06673,L0058,0.3391939825412062
S06673,L0062,0.07512750892823498
S06674,L0057,0.03857388771640619
S06674,L0073,0.06179842063270329
S06674,L0100,0.22096886998801712
S06675,L0023,0.12312213813658604
S06675,L0094,0.9594746906920003
S06675,L0083,0.05186944563412029
S06676,L0014,0.8142095839534446
S06676,L0042,0.8367238742288341
S06676,L0017,0.8343856723847584
S06677,L0017,0.0663727739736587
S06677,L0045,0.07286122460916158
S06677,L0004,0.0971787887794241
S06678,L0024,0.008457431711106161
S06678,L0097,0.005225574163024908
S06678,L0023,0.005319982004955797
S06679,L0063,0.07090173626318289
S06679,L0035,0.015703391797314423
S06679,L0091,0.1190294114722218
S06680,L0054,0.01588931246865149
S06680,L0034,0.022862005071641354
S06680,L0068,0.013974011685337462
S06681,L0082,0.576238821330535
S06681,L0081,0.41115722559826384
S06681,L0021,0.49150354133567287
S06682,L0089,0.019581760603056827
S06682,L0017,0.06483532817607526
S06682,L0076,0.017306062987786485
S06683,L0021,0.17370642527667982
S06683,L0082,0.2292609040735237
S06683,L0072,0.2101556986466147
S06684,L0076,0.8637438411915324
S06684,L0029,0.7752678568352203
S06684,L0073,0.7561819604939856
S06685,L0088,0.23110139628026138
S06685,L0057,0.11974882180637163
S06685,L0022,0.2371868236208266
S06686,L0068,0.008694014284574936
S06686,L0042,0.0062546746927731114
S06686,L0063,0.024019934352563086
S06687,L0013,0.39399908864421684
S06687,L0090,0.35317799646551234
S06687,L0081,0.24162421315874105
S06688,L0056,0.21207679107412375
S06688,L0039,0.24647117965137297
S06688,L0073,0.23890243136544156
S06689,L0041,0.029127899063731044
S06689,L0058,0.1091746488514959
S06689,L0077,0.08769561106880709
S06690,L0067,0.06777316206727908
S06690,L0004,0.04819877876525915
S06690,L0072,0.01820471534301533
S06691,L0001,0.005579293090287673
S06691,L0088,0.021157592255692248
S06691,L0066,0.004405957381511866
S06692,L0072,0.10118302415937507
S06692,L0038,0.07513340738576375
S06692,L0069,0.37671014625627974
S06693,L0040,0.3958403496245029
S06693,L0042,0.3672996235260087
S06693,L0077,0.3611671880695707
S06694,L0076,0.09566604335225909
S06694,L0024,0.051243515111598616
S06694,L0039,0.2274606528034279
S06695,L0071,0.0543968634752389
S06695,L0048,0.05234413276507942
S06695,L0061,0.14955443576323557
S06696,L0078,0.10650599623800357
S06696,L0094,0.29027813245001394
S06696,L0026,0.017762325840055458
S06697,L0083,0.014771818273074803
S06697,L0014,0.012124782471087541
S06697,L0032,0.028734975430029435
S06698,L0051,0.007493524759476699
S06698,L0083,0.05694302121052221
S06698,L0098,0.01554276868018546
S06699,L0021,0.14203967260727532
S06699,L0010,0.02574808979539545
S06699,L0026,0.01030517208471547
S06700,L0057,0.03628228200490399
S06700,L0005,0.014066478702823376
S06700,L0056,0.0218676887542853
S06701,L0097,0.15192750965439017
S06701,L0027,0.08555556721216635
S06701,L0074,0.14677763979783684
S06702,L0064,0.014754011485697745
S06702,L0032,0.023123555158665907
S06702,L0067,0.017321746210390416
S06703,L0080,0.03562888762635198
S06703,L0032,0.07074906875487248
S06703,L0028,0.04856176395033746
S06704,L0065,0.3420974452915446
S06704,L0009,0.2677604461027444
S06704,L0057,0.24529308932365876
S06705,L0083,0.17523797230171215
S06705,L0032,0.11435578206317268
S06705,L0055,0.1892718191290004
S06706,L0031,0.5190796135653977
S06706,L0083,0.5912103711791078
S06706,L0086,0.3658165481493118
S06707,L0094,0.03989221707970178
S06707,L0092,0.008380036766783455
S06707,L0070,0.01903500763409998
S06708,L0026,0.016723173338039656
S06708,L0099,0.016711323540173136
S06708,L0097,0.19305068602795383
S06709,L0080,0.3550133433386346
S06709,L0091,0.8891714320459629
S06709,L0036,0.18032216717449412
S06710,L0094,0.01989292138294355
S06710,L0071,0.012400386294190841
S06710,L0005,0.005816093009894105
S06711,L0041,0.11646080464713982
S06711,L0078,0.0290256113583568
S06711,L0095,0.012315169011035682
S06712,L0054,0.09780542570523579
S06712,L0089,0.12407954567044123
S06712,L0034,0.08771313677948557
S06713,L0001,0.02361497019144683
S06713,L0008,0.023409936193387097
S06713,L0010,0.018290194152029805
S06714,L0023,0.22045175150400811
S06714,L0041,0.2848539525369543
S06714,L0071,0.1670255113653553
S06715,L0096,0.009311268926793627
S06715,L0038,0.0072102727747890335
S06715,L0017,0.010074956299549376
S06716,L0083,0.46844321500226777
S06716,L0069,0.6630350597084629
S06716,L0100,0.6052080864659714
S06717,L0099,0.012383254833605003
S06717,L0048,0.012852642541218215
S06717,L0057,0.024406885658267832
S06718,L0080,0.1345778475878576
S06718,L0032,0.09242289077654309
S06718,L0027,0.06203100431403199
S06719,L0062,0.02667289641125249
S06719,L0089,0.056450131023056196
S06719,L0059,0.06871540509864445
S06720,L0071,0.04459956047351377
S06720,L0065,0.09551689745871114
S06720,L0054,0.01595747744425386
S06721,L0074,0.1465431200074742
S06721,L0011,0.14561825882319882
S06721,L0024,0.15919243229587327
S06722,L0038,0.4250575747691537
S06722,L0019,0.5398434153205443
S06722,L0026,0.043446810160521175
S06723,L0065,0.21954875004010807
S06723,L0074,0.14084415721182242
S06723,L0086,0.08167168318889982
S06724,L0035,0.021300792802744772
S06724,L0062,0.019308699378126532
S06724,L0008,0.20570694991919253
S06725,L0003,0.20839066852508203
S06725,L0066,0.15366945422925166
S06725,L0035,0.11839071757271233
S06726,L0014,0.8655191963380563
S06726,L0067,0.5731113771955977
S06726,L0092,0.3119948891396759
S06727,L0090,0.053007323240537065
S06727,L0067,0.06568938071611483
S06727,L0086,0.08568206597220798
S06728,L0035,0.11002687779093195
S06728,L0099,0.04085443561112659
S06728,L0001,0.06178409679873838
S06729,L0023,0.5181740986446202
S06729,L0084,0.5463106347981037
S06729,L0100,0.6260451314612245
S06730,L0078,0.015492383365241906
S06730,L0053,0.056111403860778036
S06730,L0063,0.03611639070336466
S06731,L0086,0.4580610340464406
S06731,L0085,0.29751980267967554
S06731,L0011,0.06233615148081617
S06732,L0013,0.19269083951245441
S06732,L0095,0.00828667652843561
S06732,L0080,0.09933528362501602
S06733,L0002,0.6060880012496023
S06733,L0035,0.061551995516040924
S06733,L0068,0.5337046175181583
S06734,L0096,0.4300317102454146
